mpid,formula
mp-1002107,La4Rh4
mp-1002109,V1Co1
mp-1002115,La4Pd4
mp-1002117,Tc1N1
mp-1002122,Hf1Ir1
mp-1002123,K3Zr3S6
mp-1002133,La4Ga4
mp-1002136,La4Au4
mp-1002182,Tc4N4
mp-1002183,Tc1B1
mp-1002188,Tc1B1
mp-1002197,Ru1N1
mp-1002206,Si4C4
mp-1002207,Re1N1
mp-1002210,Eu1S1
mp-1002219,Tl4Sb4
mp-1002223,Dy1P1
mp-1002224,Er1P1
mp-1002230,Pu1Bi1
mp-10025,Si4Ru8
mp-1002568,Mg1Mn2O4
mp-1002569,Mg2Mn2O4
mp-1002570,K2Mn2O4
mp-1002571,Na1Mn2O4
mp-1002572,Li2Mn2O4
mp-1002573,Mn2H2O4
mp-1002574,K2Mn2O4
mp-10026,Sc2Te2
mp-10027,Ti2Se2
mp-1003,Tb8Ge16
mp-10030,Ru1C1
mp-10032,Ge8Os4
mp-10033,Nb2S4
mp-1003311,Ca1Mn2O4
mp-1003312,K2Mn8O16
mp-1003313,Li4Mn6O12
mp-1003314,K1Mn2O4
mp-1003315,Li4Mn16O32
mp-1003317,Mn6H2O12
mp-1003322,Ca2Mn2O4
mp-1003402,Ca3Mn3O6
mp-1003437,K8Mn16O32
mp-1003484,Mg1Mn4O8
mp-1003485,Mg4Mn6O12
mp-1003486,Ca16Mn16O32
mp-1003548,Ca8Mn16O32
mp-1003636,Na4Mn16O32
mp-1003637,Li2Mn6O12
mp-1003639,Ca12Mn16O32
mp-1003641,Mg8Mn16O32
mp-1003735,Mg8Mn16O32
mp-1003736,Na8Mn16O32
mp-1003764,K12Mn16O32
mp-1003765,Mn24H12O48
mp-1003766,Na2Mn4O8
mp-1003769,Li6Mn8O16
mp-1003770,Mg4Mn8O16
mp-1003771,Mg4Mn24O48
mp-10038,Er3Al1C1
mp-1003854,K8Mn8O16
mp-1003923,Ca4Mn16O32
mp-10040,Al1Pt3C1
mp-1004037,Ca4Mn4O8
mp-1004038,Ca4Mn8O16
mp-10041,Tb3Al1C1
mp-1004373,Li4Mn4O8
mp-1004376,Na8Mn16O32
mp-10045,Ba10As6
mp-1004525,Sm4B48
mp-1004526,W2S2
mp-1004528,Cs2B6Pb2F24
mp-1004530,Cs2B2Pb2I4F8
mp-10046,V4As2C2
mp-10047,Ca10As6
mp-1004756,Nd4B48
mp-1004758,Mn6H4O12
mp-1004762,Li4Mn16O32
mp-10048,Ga1As1
mp-10049,Mn3As3Ru3
mp-1005,Fe4P4
mp-10052,Ti2As2
mp-10054,Zr4As4
mp-10055,Co4B8Mo2
mp-10056,U1Co3B2
mp-1005666,Sc6Al6C4O10
mp-1005690,Sm2Co12P7
mp-10057,V4Co4B12
mp-1005753,Sm8Al4Ge24
mp-1005754,Sm4H4S4O20
mp-1005755,Sm8Ge16Pt8
mp-1005760,Tl6Os2
mp-1005762,Sm6Au2
mp-1005789,Sm8Ga36Co12
mp-1005792,Sm8Cu4As12O4
mp-10058,Yb1Co3B2
mp-1005829,Sm2Mn12P7
mp-10059,Zr1Co3B2
mp-1005955,Tm6Ni14B4
mp-1005986,Zr18Co2Mo8
mp-1006056,Pa4Ni8Ge4
mp-1006058,U4Cd8O20
mp-1006059,Tl6Bi2
mp-1006099,Lu8B32Rh32
mp-1006118,P4S14
mp-1006127,Pa6Mo2
mp-1006132,Hf6Pb2
mp-1006146,Eu1Mg2Bi2
mp-10062,Ba2Nd1Nb1Cu2O8
mp-1006226,Zn8Bi8
mp-1006242,Eu6In6Ni30
mp-1006258,Er2Pu6
mp-1006282,Nd14Co6
mp-1006283,Er3In4Co2
mp-1006321,Ce2Cu4Sb4
mp-1006322,Ce2Fe8B8
mp-1006323,Ce2Lu6
mp-1006328,Li8Ce8Sn8
mp-1006352,Er8Co12Ge20
mp-1006367,Ce8Hf4Se20
mp-1006368,Ce8Sn4Se16
mp-1006371,Ce8P8S8
mp-1006372,Ag2S2O8
mp-1006390,Ce16Si12Rh16
mp-1006399,Ce2Zn2In2
mp-10064,Si4O8
mp-10065,U1Fe3B2
mp-1006591,Mg4In8Se16
mp-1006613,Na4Al4Si6O24
mp-1006615,Cr4Cu4N24Cl20
mp-1006617,Zn2P4N2O18
mp-1006619,Sn12P4O24
mp-10068,Ce4Mn2N6
mp-1006815,Cs6H18
mp-1006878,Ba2O4
mp-1006883,Co1Ni1
mp-1006884,Co1Mo1
mp-1006886,Ce1S1
mp-1006888,K3Y3S6
mp-10074,Ge4Se8
mp-10076,Hf6Ni8Ge8
mp-1007636,K3Lu3S6
mp-1007660,Ir2N2
mp-1007664,In2Pd6
mp-1007666,Ho4Au4
mp-1007691,Hf4Pt4
mp-1007692,Hf4Pd4
mp-1007694,Sn4P4O16F4
mp-1007755,Hf2Au2
mp-1007758,Hf2Cd2
mp-1007761,H2W2
mp-1007768,Zn6H6C6O24
mp-1007786,Hf2Ir2
mp-10078,Tb4Ti4Ge4
mp-1007819,Co1W1
mp-1007821,Ga4Co8Ni4
mp-1007823,Ga1B1N2
mp-1007824,Ga2N2
mp-1007852,Fe1Co3
mp-1007854,Fe4Ni12
mp-1007855,Fe2Ni6
mp-1007862,Fe6Ni2
mp-1007881,Fe4B4
mp-10079,Tb3Ag3Ge3
mp-1007900,Eu3Tl3S6
mp-1007906,Er2H2
mp-1007907,Er3Tl3Te6
mp-1007908,Dy3Tl3Te6
mp-1007910,Na3Eu3S6
mp-1007918,Dy4Au4
mp-1007922,Cu4I4
mp-1007923,Cr2Ni6
mp-1007974,Cr1Ni3
mp-1007975,Cr4Ni12
mp-1007991,Cr4In4Ni8
mp-1007992,Cr2H2
mp-1008,Ni1Hg1
mp-10080,Pr3Ge3B3O15
mp-1008223,Ca4Se4
mp-1008274,Co3W1
mp-1008275,Cr12Ni4
mp-1008278,Cr3Ni1
mp-1008279,Co3Mo1
mp-1008280,Cr1Co3
mp-1008282,Cr12Fe4
mp-1008471,Cd4Te4
mp-1008483,Cd2N2
mp-1008487,B4W4
mp-1008489,Cd1N1
mp-1008491,Be4Si4P8
mp-1008492,Br4Cl4
mp-1008500,Ba2O2
mp-1008505,Ba4Pd4
mp-1008506,Ba1Ga1Si1H1
mp-1008511,Ba3Ga3Cu6
mp-1008523,B1C2N1
mp-1008524,Be2Se2
mp-1008525,B6C3N3
mp-1008526,B2C1N1
mp-1008527,B2C1N1
mp-1008555,Al1Cu3
mp-1008556,Al1Ga1N2
mp-1008557,Al1B1N2
mp-1008559,B2P2
mp-1008561,Tm3Tl3Te6
mp-1008568,Zr1Ti2
mp-1008600,Zr1N2
mp-1008601,Zr2Ag4
mp-1008610,Au4N4
mp-1008617,Yb2Ag4
mp-1008625,W2C1
mp-1008626,V1Te2
mp-1008631,V4Co4Te4
mp-1008632,V2C1
mp-1008650,Ce1Se1
mp-1008661,Au1C1
mp-1008673,Tm1Cd2
mp-1008676,Ti1S2
mp-1008677,Ti4O8
mp-1008680,Ti4Ge4Pt4
mp-1008682,Ti2S4
mp-1008689,Ti8Si4
mp-1008702,Ti8In4
mp-1008752,Ce1Te1
mp-1008754,Tb1Hg2
mp-1008755,Sr1B2
mp-1008762,Ta1N2
mp-1008776,Sr3C6
mp-1008777,Sm1Hg2
mp-1008785,Ru4O8
mp-1008786,Mg4Te4
mp-1008798,Re1N2
mp-1008802,Re1C2
mp-1008805,Re1C2
mp-1008806,Re2C4
mp-1008809,Pt1N2
mp-1008823,Os2N4
mp-1008832,Hf1C1
mp-1008835,Os1C2
mp-1008858,Nd4Bi4Pd4
mp-1008860,Nb2S4
mp-1008865,Nd1Cd2
mp-1008867,Na4Cu4O4
mp-1008873,Mn4Co4Se4
mp-1008875,Mn8Sb4
mp-1008876,Mn4Co4S4
mp-1008881,Mg1Ni1H1
mp-10089,Ba20Sb16
mp-1008902,Lu2Sb4
mp-1008903,Mg4Ag4Sb4
mp-1008910,Lu1Cd2
mp-1008920,Mn8Ge4
mp-1008922,Cu4N4
mp-1008923,Cu1N1
mp-1008925,Li2Fe2P2
mp-1008927,Li2Fe2As2
mp-1008928,Eu1Se1
mp-1008929,Fe4N4
mp-1008965,Cd1N1
mp-1008985,Co1N1
mp-1008998,La1S1
mp-1008999,La1Se1
mp-1009,Sr4Si24
mp-1009007,Lu1Sb1
mp-1009009,Li1F1
mp-1009015,Ir1N1
mp-1009019,Fe1N1
mp-1009049,Ir1N2
mp-1009071,Ir2C4
mp-1009077,Fe4H4
mp-1009078,Co4N4
mp-1009080,Ho1Cd2
mp-1009085,Be4Si4P8
mp-1009086,Be4Sn4P8
mp-1009088,Be4Ge4As8
mp-10091,K4V4Cu8Se16
mp-1009113,Ho1Hg2
mp-1009127,Mg1O1
mp-1009128,Mn1N1
mp-1009129,Mg1O1
mp-1009131,Mn4As4
mp-1009132,Ho4Bi4Pd4
mp-1009133,Mn1Co1
mp-1009134,Mn1Fe1
mp-1009135,Mn4P4
mp-10092,K1Cu4Se3
mp-1009206,Mn1Sn1
mp-1009207,Mn1Sb1
mp-1009213,Mn4Sb4
mp-1009217,Mn4Sb4
mp-1009218,Mo4C4
mp-1009219,Hf1N2
mp-1009220,Na1H1
mp-1009221,Na4N4
mp-1009222,Mn4Te4
mp-1009223,Na1As1
mp-1009230,Nd1As1
mp-1009237,Nd1N1
mp-1009238,Hf4Tl2
mp-1009264,Nb1Co1
mp-10094,Tm10Re4O24
mp-1009459,Nb1C1
mp-1009471,Nb1N1
mp-1009488,Ni4N4
mp-1009491,Rb4Te4
mp-1009493,Np1N1
mp-1009504,Eu1Zn1Ge1
mp-1009537,Os1C1
mp-1009547,Cs4Rb4As4
mp-1009551,Pb1S1
mp-1009555,Cr4O8
mp-1009581,Cr1Se2
mp-1009582,Ni4C4
mp-1009583,Pr1As1
mp-1009593,Cr4Co4Te4
mp-1009596,Pd1N1
mp-10096,Na6Sr6Ga2P8
mp-1009601,Pd1N1
mp-1009640,Pr1N1
mp-1009641,Co1Te2
mp-1009646,Re1N1
mp-1009648,Pt1C1
mp-1009649,Pr1N1
mp-1009650,Rb4Sb4
mp-1009651,Ca1Hg2
mp-1009653,Ca3C6
mp-1009654,Ca1Ge2
mp-1009655,Ca1C2
mp-1009657,Ca2N4
mp-1009695,Ca1B2
mp-10097,Na6Sr6Ga2As8
mp-1009730,Ca8Sn4
mp-1009731,Re1C1
mp-1009732,Rh1N1
mp-1009733,Ca8Si4
mp-1009735,Re1C1
mp-1009747,Sc4Sn4
mp-1009748,Sc1C1
mp-1009750,Sc4N4
mp-1009751,Sc4C4
mp-1009753,Sc4Ge4
mp-1009755,Ca8Ge4
mp-1009756,Ca8Pb4
mp-1009767,Ag1N1
mp-1009792,Ru4C4
mp-1009814,Sm1As1
mp-1009817,Ta1C1
mp-1009818,C2N4
mp-1009819,Sr1O1
mp-1009823,Be1B2
mp-1009827,Ba2Si4
mp-1009828,Ba2Si2C2
mp-1009829,Be8Si4
mp-1009830,Be8Zn4
mp-1009831,Ta1N1
mp-1009834,Al4Ru2
mp-1009835,Ta1C1
mp-1009836,Zr1N1
mp-1009837,Tc4C4
mp-1009838,Zr1N1
mp-1009839,Tb1Al1
mp-1009878,Zr1C1
mp-1010,Mn2B8
mp-1010071,Cr1Co1
mp-10101,Cs2Ag2C4
mp-1010161,Dy1As1
mp-10102,K1Ag1C2
mp-10103,Li2Yb2Al2F12
mp-10105,U2Te2As2
mp-10106,Ca8As4
mp-1010953,Mg1Ni1
mp-10110,Si1Rh1
mp-10112,La1B2Ir3
mp-1011374,Ce3Se6
mp-1011375,Ce2Se4
mp-1011376,Ce1Se2
mp-1011377,Ce4Se8
mp-10114,Sc2B8Ir6
mp-10115,Th1B2Ir3
mp-1011695,Cs8Se4
mp-1011697,Cs4Se2
mp-1011709,Cs8Se4
mp-1011730,Cs8Se4
mp-10118,Mn6B8
mp-1011858,Na8Co4P8O28
mp-10120,Nd1B1Pd3
mp-1012103,V16Ni8O48
mp-1012435,Pb2S2
mp-10125,Sb2Ir2
mp-1012551,Ba4Br4Cl4
mp-10126,V20Si4B8
mp-1012640,Cr2Fe2Co2Ni2
mp-1012740,H24Ru4C4I12N4
mp-10128,Th4Ge8
mp-10132,U1B2Os3
mp-1013524,Ca3N2
mp-1013525,V2S4
mp-1013526,V3S6
mp-1013527,Be4Ge4P8
mp-1013529,Sr3N2
mp-1013530,Sr3Bi1P1
mp-1013531,Sr3Bi1N1
mp-1013532,Sr3As1P1
mp-1013535,Sr3Sb1P1
mp-1013536,Sr3P1N1
mp-1013540,Ca3P1N1
mp-1013542,Ca3Bi1N1
mp-1013544,Ca3Sb1As1
mp-1013545,Ca3Bi1As1
mp-1013546,Ca3Sb2
mp-1013548,Ca3Sb1N1
mp-1013550,Ca3Sb1P1
mp-1013558,Ca3Bi1P1
mp-1013559,Sr3As2
mp-1013560,Ba3As2
mp-1013561,Sr3Sb1As1
mp-1013562,Ba3Sb1As1
mp-1013565,Na8Co4P8O28
mp-1013577,Na4Co2P4O14
mp-1013582,Ba3Sb2
mp-1013583,Sr3Sb2
mp-1013584,Ba3Bi1Sb1
mp-1013585,Sr3Bi1Sb1
mp-1013587,Sr3Bi2
mp-1013599,Na8Co4P8O28
mp-10136,Ti4Re2B4
mp-1013642,Ca3As1P1
mp-10137,U1B2Ru3
mp-1013702,Ca3Bi1P1
mp-1013703,Ca3Bi1As1
mp-1013704,Ca3Bi1Sb1
mp-1013706,Sr3Bi1Sb1
mp-1013708,Ba3Sb1N1
mp-1013710,Ba3Bi1N1
mp-1013711,Ba3As1P1
mp-1013712,Ba3Sb1P1
mp-1013713,Ba3Bi1P1
mp-1013719,Ba3Bi1Sb1
mp-1013726,Cd8S2F12
mp-1013730,Cd20S16Cl8
mp-1013733,Ca3Bi1Sb1
mp-1013735,Ca3Bi2
mp-1013736,Ba3Bi2
mp-1013737,Ba3Sb1P1
mp-1013738,Ca3Sb1As1
mp-1013750,Sn16S4F24
mp-1013900,Ti2S2Cl2
mp-1013911,Na4Co2P4O14
mp-1013939,Ti12S12F12
mp-1013953,Li4Co8P8O36
mp-1014,Zr4Mn8
mp-10140,Sc3Tl1B1
mp-10141,Sm1B2
mp-1014138,Zr2B2
mp-1014160,Zr2N2
mp-10142,Ta6B8
mp-1014204,Sn10S8Cl4
mp-1014214,C3N1
mp-1014219,Hf1Zn1
mp-1014226,Zr12Zn4N4
mp-1014227,Ti8Zn4N4
mp-1014229,Ti4Zn2
mp-1014231,Hf4Zn2
mp-1014244,Zr1Zn1N2
mp-1014246,Zr2B2
mp-1014251,Hf1Zn1N2
mp-1014252,Hf12Zn4N4
mp-1014257,Ti12Zn4N4
mp-1014261,Ir4O8
mp-1014264,Cr4N8
mp-1014265,Zr4N2
mp-1014281,C6N2
mp-1014286,C6N2
mp-1014287,C6N2
mp-1014296,C12N4
mp-1014297,C12N4
mp-1014298,C6N2
mp-10143,Ti4B4
mp-1014303,Cr6N4
mp-1014307,Zr2C2
mp-1014311,C12N4
mp-1014316,C3N1
mp-1014318,Cr48N32
mp-1014324,C12N4
mp-1014332,C24N8
mp-1014333,C12N4
mp-1014339,Cr12N24
mp-1014345,Cr6N8
mp-1014347,Cr12N16
mp-1014358,Cr12N16
mp-1014365,Cr12N16
mp-1014366,Cr2N4
mp-1014369,Cr12N16
mp-1014373,Cr8N16
mp-10144,B2W1
mp-1014444,Cr12N8
mp-1014454,Cr3N2
mp-1014460,Cr3N4
mp-1014462,Li4Y2Al2
mp-1014478,Cr4N8
mp-10145,Yb1B2
mp-1014509,Cr3N2
mp-1014558,Cr6N8
mp-10148,In1Sb1
mp-1014873,Na2Li4As2
mp-1014910,Cr8N16
mp-1014993,Cr4N8
mp-1015,Zr8Mn16
mp-1015026,Cr8N16
mp-1015061,Na2Li4Sn2
mp-1015065,Cr12N16
mp-1015076,Cr4N8
mp-10152,La2Si4Ir4
mp-10154,Mn4Sb4Ir4
mp-1015567,Cr4N8
mp-1015582,Cr4N8
mp-1015612,Cr3N6
mp-1015811,Al2Co4Si2
mp-1015814,Li2Mg4Al2
mp-1015908,Cr3N6
mp-1016,Pu4Ge8
mp-1016048,Cr32N64
mp-1016058,Cr8N16
mp-1016059,Cr32N64
mp-1016063,Cr4N8
mp-1016069,Cr4N8
mp-1016070,Cr4N8
mp-1016071,Cr18N24
mp-1016073,Cr12N24
mp-1016076,Cr32N64
mp-1016081,Cr32N64
mp-1016092,Re16O56
mp-1016095,Li12Mn24O48
mp-10161,K1Zn1Sb1
mp-1016106,Hf4Zn64
mp-1016108,Ti4Zn4N8
mp-1016119,Na4Mn4O8
mp-1016120,K4Mn4O8
mp-1016144,Mg2Mn6O12
mp-1016145,Ca2Mn6O12
mp-1016152,Na4Mn4O8
mp-1016154,Mg4Mn4O8
mp-1016155,Na2Mn8O16
mp-1016190,K8Mn24O48
mp-1016197,Mg4Si4As8
mp-10162,La6Si4
mp-1016200,Mg4Ge4As8
mp-1016262,Mg7B1
mp-1016271,Mg7Al1
mp-1016277,Y1Mg7
mp-10163,Na4Al4Te8
mp-10165,K4Al4Te8
mp-10166,Na4Al4Se8
mp-10167,Na6Sb2S8
mp-1016823,Ba1Ge1O3
mp-1016825,Hf1Mg1O3
mp-1016827,Mg1Ge1O3
mp-1016843,Mg1Os1O3
mp-1016846,Ti1Cd1O3
mp-1016849,Cd1Ru1O3
mp-1016852,Ba1Mn1O3
mp-1016853,Ca1V1O3
mp-1016871,Zr1Hg1O3
mp-1016876,Zn1Si1O3
mp-1016904,V1Cd1O3
mp-1016928,Mg1Si1O3
mp-1016929,Mg1Rh1O3
mp-1016930,Zn1Ge1O3
mp-1016932,Mn1Zn1O3
mp-1016999,Sr1Ge1O3
mp-1017,Zr6O2
mp-1017439,Sr1Si1O3
mp-1017467,Ca1Mn1O3
mp-1017507,Tm4Au4
mp-1017508,Lu3Tl3Te6
mp-1017509,Mg1Ni1H2
mp-1017510,Mg2Te2
mp-1017511,Cr6Fe2
mp-1017514,Mg3Si3N6
mp-1017516,Mg4Si4P8
mp-1017529,V1Co3
mp-1017530,V2H2
mp-1017531,V2Pt2
mp-1017532,V2N2
mp-1017533,Y2N2
mp-1017534,Zn1Cd1Se2
mp-1017539,Zn2O2
mp-1017540,Zr2Cd2
mp-1017541,Zr1Ir1
mp-1017542,Zr1Os3
mp-1017543,Zr1Pd3
mp-1017545,Zr2Rh2
mp-1017546,Zr2N2
mp-1017548,Ca1Be2P2
mp-1017549,Ca1B2H2
mp-1017550,Be3N2
mp-1017551,Bi2O3
mp-1017552,Bi2O3
mp-1017555,Cs1Be1F3
mp-1017559,Eu1Zn2As2
mp-1017564,Eu2O3
mp-1017565,In2Se3
mp-1017567,Hf2S1N2
mp-1017579,In2Au3
mp-1017628,Mg1Be2P2
mp-10177,La1Sb1
mp-10178,Li4Mg4P4
mp-1017982,Tl2N2
mp-1017983,Ti2Mo6
mp-1017985,Ti2Ag2
mp-1017987,Tc3N1
mp-1017988,Sr1Ca1O2
mp-1018018,Pd2N2
mp-1018019,Pb2S2
mp-1018020,Ni3Ag3Se6
mp-1018022,Nb1In1S2
mp-1018025,Lu3Ag3O6
mp-1018026,Li4Ag4
mp-1018027,V1N1
mp-1018028,Ti1S1
mp-1018029,Cu1Pd1
mp-1018030,Sr2S1O1
mp-1018031,K3In3O6
mp-1018033,Ag3Rh3O6
mp-1018040,Mg2Se2
mp-1018047,La4Sn4
mp-1018048,La2Ni2C4
mp-1018049,La2N2
mp-1018050,Cr1C1
mp-1018051,K3Ti3S6
mp-1018052,Ho2Fe2C4
mp-1018053,In2Cu2
mp-1018055,Hf2Ir2
mp-1018056,Hf4Ni4
mp-1018057,Hf4Be4
mp-1018059,Ga2Sb2
mp-1018060,Ga2Co4Ni2
mp-1018062,Fe2Sn2Rh4
mp-1018064,Er2Fe2C4
mp-1018065,Dy2Fe2C4
mp-1018066,Cr2Sn2Rh4
mp-1018067,Cr4Fe12
mp-1018068,Cr4Fe8Si4
mp-1018070,Ti8In4Fe4
mp-1018072,K3Ti3S6
mp-1018073,Ho4Ga4
mp-1018075,Fe2Se2
mp-1018076,Ga2Bi1As1
mp-1018077,Er4Ga4
mp-1018081,Cr1Fe3
mp-1018082,Cr4Co8Sb4
mp-1018083,Cr1Cd1Te2
mp-1018084,Cr3Ag3Te6
mp-1018085,Co2Sn2Rh4
mp-1018086,Ce4Pd4
mp-1018087,Ce4Au4
mp-1018090,Ca1Ga1Si1H1
mp-1018091,Ca1Ga1Sn1H1
mp-1018093,Ca1Ga1Ge1H1
mp-1018094,Ba1Ga1Sn1H1
mp-1018095,Ba1Ga1Ge1H1
mp-1018096,Ba6N3F3
mp-1018097,Ba1Ca1O2
mp-1018098,Ba6Br3N3
mp-1018099,Ba6N3Cl3
mp-10181,Li4Si4Ni8
mp-1018100,Al2Sb2
mp-1018101,Al1Co3
mp-1018102,Zr2Pd4
mp-1018103,Zr2Au4
mp-1018104,Zr4Cd2
mp-1018105,Zr4Zn2
mp-1018106,Yb4Bi4Pt4
mp-1018107,Zr1Te2
mp-1018113,Y2Au4
mp-1018115,Pb4S4
mp-1018116,Nb1In1Se2
mp-1018117,Ce4Rh4
mp-1018120,Tm2Sb4
mp-1018121,Ti2Pd4
mp-1018123,Ti2Au4
mp-1018124,Ti4Rh2
mp-1018125,Ti2Re1
mp-1018127,Tb2Sb4
mp-1018128,Sc2Ag4
mp-1018129,Pt4W2
mp-1018130,Pa2C4
mp-1018131,Lu2Ag4
mp-1018132,Al4Bi4
mp-1018133,Li1H1Pd1
mp-1018138,V1I2
mp-1018140,Mg1Ni1
mp-1018141,Ba3C6
mp-1018146,Gd2Co2C4
mp-1018147,Eu4Pd4
mp-1018148,Sc2Au4
mp-1018149,Sc2Cu4
mp-1018150,Nb1Te2
mp-1018151,Nb2Pd4
mp-1018152,Lu2Au4
mp-1018153,Hf2Au4
mp-1018154,Hf4Hg2
mp-1018156,Hf4Cd2
mp-1018158,Dy2Sb4
mp-1018159,Er2Sb4
mp-1018160,Pm4N4
mp-1018166,Al2Tc4
mp-1018175,Th4Au4
mp-1018176,Gd2Fe2C4
mp-1018177,Eu2C4
mp-1018178,Ba4Zn2
mp-1018179,Al2Au4
mp-1018275,Ga6P6
mp-10185,Mg3Zn1C1
mp-10186,Pu1Si2
mp-1018629,Y1Pd3C1
mp-1018630,Ca1Be2As2
mp-1018631,Dy1Cu2S2
mp-1018632,Ho1Cu2S2
mp-1018634,Lu1Cu2S2
mp-1018636,Sn1Pd3C1
mp-1018637,Tb1Cu2S2
mp-1018639,Ti1Sn1O3
mp-1018640,Tm1Cu2S2
mp-1018642,Y1Cu2S2
mp-1018647,Yb1Ni1H3
mp-1018648,Au2N4
mp-1018649,B1C5
mp-1018650,Ba2Cl1F3
mp-1018651,Ba2H3I1
mp-1018652,K2Cd2Sb2
mp-1018653,Ba2Mg2Pb2
mp-1018654,Ba2Mg2Sn2
mp-1018655,C2N4
mp-1018657,Ca2Bi2Au2
mp-1018658,Ca2Co2Si2
mp-1018659,Ce2O4
mp-1018660,Ce2Co2Si2
mp-1018661,Ce2Pb2Au2
mp-1018663,Ce2S4
mp-1018664,Ce2O4
mp-1018665,Ce2Se4
mp-1018666,Ce1Si2Mo2C1
mp-1018668,Ce2Tl2Cd2
mp-1018669,Ce2Tl2Zn2
mp-1018671,Ce2Zn2Ga2
mp-1018672,Co2As4
mp-1018673,Co2P2Pd2
mp-1018674,Dy2Al2Zn2
mp-1018675,Dy2S4
mp-1018676,Ce2Sb2Au2
mp-1018678,Cs3H3S3O9
mp-1018680,Dy2Tl2Zn2
mp-1018681,Dy2Zn2In2
mp-1018682,Dy2Zn2Ga2
mp-1018683,Dy2Se4
mp-1018684,Er2Mg3Ru1
mp-1018685,Er2Cu2Sn2
mp-1018686,Er2H4
mp-1018687,Er2S4
mp-1018688,Er2Tl2Zn2
mp-1018689,Er2Zn2In2
mp-1018690,Er2Zn2Ga2
mp-1018691,Eu2H3Br1
mp-1018692,Er2Te4
mp-1018693,Eu2H3Cl1
mp-1018695,Eu2Bi2Au2
mp-1018696,Eu2Cd2Pb2
mp-1018697,Eu2Cd2Sn2
mp-1018698,Eu2Hg2Pb2
mp-1018699,Eu2Zn2Ge2
mp-10187,Te2Ir2
mp-1018700,Eu2O4
mp-1018702,Eu2Zn2Ge2
mp-1018703,Eu2Zn2Ge2
mp-1018705,Gd2Cu2Pb2
mp-1018706,Gd2S4
mp-1018708,Gd2Tl2Zn2
mp-1018709,Hf2Ga1Sb3
mp-1018710,Hf2Ta1N3
mp-1018712,Hf1Ga4Co1
mp-1018713,Hf2Cu2Sn2
mp-1018714,Hf2Ga2Cu2
mp-1018715,Hf5Pb1
mp-1018716,Hf2N4
mp-1018717,Hf2Sb4
mp-1018718,Hf1Ta2N3
mp-1018719,Hf1Ta1N1O3
mp-1018720,Hf2V2Si2
mp-1018722,Hg3Se3
mp-1018723,Ho1Co3Cu2
mp-1018724,Ho2Cu2Sn2
mp-1018725,Ho2Fe2Si2
mp-1018726,Hf2V2Ge2
mp-1018728,Ho2Se4
mp-1018729,Ho2Zn2In2
mp-1018730,In4Cu2
mp-1018731,Ho2S2I2
mp-1018733,Ir2N4
mp-1018735,Ba1Ti2As2O1
mp-1018736,K2Cd2As2
mp-1018737,K2Mg2P2
mp-1018739,K2Mn2Bi2
mp-1018740,La2Co2Si2
mp-1018742,La1Ni2Rh3
mp-1018743,La1Ni3Rh2
mp-1018744,La2Pb2Au2
mp-1018745,La2Sb2Pd2
mp-1018746,La1Ge2Ir3
mp-1018747,La2Sb2Te2
mp-1018751,La2S4
mp-1018752,La2Te2Cl2
mp-1018753,La2Tl2Cd2
mp-1018755,La2Tl2Zn2
mp-1018757,La2Zn2Ga2
mp-1018758,La2Zn2In2
mp-1018761,Li3Ce1Sb2
mp-1018762,Li3Ce1Bi2
