mpid,formula
mp-1004530,Cs2B2Pb2I4F8
mp-10046,V4As2C2
mp-1004753,Pr4B48
mp-1004756,Nd4B48
mp-10048,Ga1As1
mp-10049,Mn3As3Ru3
mp-1005,Fe4P4
mp-10051,Te4As4
mp-10055,Co4B8Mo2
mp-10056,U1Co3B2
mp-1005666,Sc6Al6C4O10
mp-1005690,Sm2Co12P7
mp-10057,V4Co4B12
mp-1005719,Sm3Np1
mp-1005727,Tm1Np3
mp-1005752,Sm6In2
mp-1005753,Sm8Al4Ge24
mp-1005754,Sm4H4S4O20
mp-1005755,Sm8Ge16Pt8
mp-1005760,Tl6Os2
mp-1005761,Sm2Gd6
mp-1005762,Sm6Au2
mp-1005789,Sm8Ga36Co12
mp-1005792,Sm8Cu4As12O4
mp-10058,Yb1Co3B2
mp-1005829,Sm2Mn12P7
mp-1005831,Tb8Co12Ge20
mp-1005850,Yb12U4
mp-1005895,Sm6Gd2
mp-10059,Zr1Co3B2
mp-1005955,Tm6Ni14B4
mp-1005986,Zr18Co2Mo8
mp-10060,Dy1B1Pd3
mp-1006057,La4Pr4In8
mp-1006058,U4Cd8O20
mp-1006059,Tl6Bi2
mp-1006068,Gd8Ag4Rh4
mp-10061,Er1B1Pd3
mp-1006115,Ho3Pu1
mp-1006127,Pa6Mo2
mp-1006146,Eu1Mg2Bi2
mp-1006150,Eu12Re4
mp-10062,Ba2Nd1Nb1Cu2O8
mp-1006223,Gd4B48
mp-1006226,Zn8Bi8
mp-1006242,Eu6In6Ni30
mp-1006245,Er1Np3
mp-1006246,Ce1Sm3
mp-1006256,Ce4Y4Tl8
mp-1006277,Ce4Ga16Co36
mp-1006321,Ce2Cu4Sb4
mp-1006322,Ce2Fe8B8
mp-1006323,Ce2Lu6
mp-1006324,Ce2Y6S12
mp-1006328,Li8Ce8Sn8
mp-1006330,Ce3Cu1
mp-1006352,Er8Co12Ge20
mp-1006367,Ce8Hf4Se20
mp-1006368,Ce8Sn4Se16
mp-1006371,Ce8P8S8
mp-1006399,Ce2Zn2In2
mp-10064,Si4O8
mp-10065,U1Fe3B2
mp-1006615,Cr4Cu4N24Cl20
mp-10068,Ce4Mn2N6
mp-1006878,Ba2O4
mp-1006883,Co1Ni1
mp-1006886,Ce1S1
mp-1006887,Cd4C4
mp-10069,Ce2P24Ru8
mp-10074,Ge4Se8
mp-10076,Hf6Ni8Ge8
mp-1007656,Hf1Pd3
mp-1007657,Hf1Ru3
mp-1007660,Ir2N2
mp-1007664,In2Pd6
mp-1007665,Ho3Tl3S6
mp-1007666,Ho4Au4
mp-1007690,Hg1Pt3
mp-1007691,Hf4Pt4
mp-1007692,Hf4Pd4
mp-1007693,Hf1Os3
mp-1007694,Sn4P4O16F4
mp-1007730,Hf1Al3
mp-1007755,Hf2Au2
mp-1007758,Hf2Cd2
mp-1007761,H2W2
mp-1007786,Hf2Ir2
mp-1007819,Co1W1
mp-1007823,Ga1B1N2
mp-1007852,Fe1Co3
mp-1007854,Fe4Ni12
mp-1007862,Fe6Ni2
mp-1007881,Fe4B4
mp-1007900,Eu3Tl3S6
mp-1007906,Er2H2
mp-1007908,Dy3Tl3Te6
mp-1007918,Dy4Au4
mp-1007924,Cr4Cu8Si4
mp-1007961,Cr4In4Cu8
mp-1007974,Cr1Ni3
mp-1007991,Cr4In4Ni8
mp-10080,Pr3Ge3B3O15
mp-1008224,Cr4Co8Si4
mp-1008225,Cr4Fe8Sb4
mp-1008226,Cr4Fe8Sn4
mp-1008228,Sn8P8O8F56
mp-1008274,Co3W1
mp-1008275,Cr12Ni4
mp-1008278,Cr3Ni1
mp-1008279,Co3Mo1
mp-1008282,Cr12Fe4
mp-1008285,Cr3Fe1
mp-1008349,Co3Ni1
mp-1008472,Cd4Si4P8
mp-1008487,B4W4
mp-1008488,Bi2Pd2
mp-1008489,Cd1N1
mp-1008490,Bi4I12
mp-1008491,Be4Si4P8
mp-1008492,Br4Cl4
mp-1008500,Ba2O2
mp-1008506,Ba1Ga1Si1H1
mp-1008511,Ba3Ga3Cu6
mp-1008523,B1C2N1
mp-1008524,Be2Se2
mp-1008527,B2C1N1
mp-1008528,B2As1P1
mp-1008530,Al4V4Fe4Co4
mp-1008554,Al3V1
mp-1008555,Al1Cu3
mp-1008557,Al1B1N2
mp-1008558,Au4N4
mp-1008561,Tm3Tl3Te6
mp-1008568,Zr1Ti2
mp-10086,Y2S2F2
mp-1008600,Zr1N2
mp-1008601,Zr2Ag4
mp-1008610,Au4N4
mp-1008617,Yb2Ag4
mp-1008625,W2C1
mp-1008626,V1Te2
mp-1008630,W1C1
mp-1008631,V4Co4Te4
mp-1008632,V2C1
mp-1008635,W4C4
mp-1008642,U4C8
mp-1008650,Ce1Se1
mp-1008653,Ag4C4
mp-1008661,Au1C1
mp-1008673,Tm1Cd2
mp-1008676,Ti1S2
mp-1008682,Ti2S4
mp-1008688,Ti8Sn4
mp-1008689,Ti8Si4
mp-10087,Ce4Sc4Si4
mp-1008726,Ti8Ga4
mp-1008754,Tb1Hg2
mp-1008755,Sr1B2
mp-1008762,Ta1N2
mp-1008777,Sm1Hg2
mp-1008785,Ru4O8
mp-1008798,Re1N2
mp-1008802,Re1C2
mp-1008805,Re1C2
mp-1008806,Re2C4
mp-1008807,Rb4Cu4O4
mp-1008809,Pt1N2
mp-1008820,Pd4N8
mp-1008826,Os4N8
mp-1008832,Hf1C1
mp-1008833,Np4N8
mp-1008835,Os1C2
mp-1008858,Nd4Bi4Pd4
mp-1008860,Nb2S4
mp-1008865,Nd1Cd2
mp-1008867,Na4Cu4O4
mp-1008872,Mn4Fe4Te4
mp-1008874,Mn4Co4Te4
mp-1008876,Mn4Co4S4
mp-1008881,Mg1Ni1H1
mp-1008901,Mg4H8
mp-1008902,Lu2Sb4
mp-1008910,Lu1Cd2
mp-1008911,Li4Mn4As4
mp-1008918,Cd4N4
mp-1008922,Cu4N4
mp-1008923,Cu1N1
mp-1008924,Dy1Sb1
mp-1008925,Li2Fe2P2
mp-1008927,Li2Fe2As2
mp-1008929,Fe4N4
mp-1008965,Cd1N1
mp-1008985,Co1N1
mp-1008986,Ir4N4
mp-1008987,Ir4N4
mp-1008998,La1S1
mp-1009,Sr4Si24
mp-1009005,Ir1N1
mp-1009007,Lu1Sb1
mp-1009008,La1Te1
mp-1009009,Li1F1
mp-1009015,Ir1N1
mp-1009016,Lu1As1
mp-1009017,Ho1Sb1
mp-1009019,Fe1N1
mp-1009049,Ir1N2
mp-1009071,Ir2C4
mp-1009077,Fe4H4
mp-1009078,Co4N4
mp-1009079,Cr4Te4
mp-1009080,Ho1Cd2
mp-10091,K4V4Cu8Se16
mp-1009113,Ho1Hg2
mp-1009127,Mg1O1
mp-1009128,Mn1N1
mp-1009132,Ho4Bi4Pd4
mp-1009133,Mn1Co1
mp-1009134,Mn1Fe1
mp-1009135,Mn4P4
mp-10092,K1Cu4Se3
mp-1009206,Mn1Sn1
mp-1009207,Mn1Sb1
mp-1009213,Mn4Sb4
mp-1009217,Mn4Sb4
mp-1009218,Mo4C4
mp-1009219,Hf1N2
mp-1009220,Na1H1
mp-1009223,Na1As1
mp-1009237,Nd1N1
mp-1009238,Hf4Tl2
mp-1009264,Nb1Co1
mp-10094,Tm10Re4O24
mp-1009458,Nb4C4
mp-1009459,Nb1C1
mp-1009471,Nb1N1
mp-1009483,Ni1N1
mp-1009488,Ni4N4
mp-1009491,Rb4Te4
mp-1009493,Np1N1
mp-1009494,Np4N4
mp-1009495,Os4N4
mp-1009496,Os4N4
mp-1009504,Eu1Zn1Ge1
mp-1009533,Pd4C4
mp-1009537,Os1C1
mp-1009538,Pd4C4
mp-1009539,Os4C4
mp-1009540,Os4C4
mp-1009541,Cs4Rb4N4
mp-1009543,Dy4Bi4Pd4
mp-1009545,Pa4N4
mp-1009547,Cs4Rb4As4
mp-1009548,Pd4N4
mp-1009551,Pb1S1
mp-1009555,Cr4O8
mp-1009581,Cr1Se2
mp-1009582,Ni4C4
mp-1009583,Pr1As1
mp-1009592,Cr4Fe4Te4
mp-1009593,Cr4Co4Te4
mp-1009596,Pd1N1
mp-1009601,Pd1N1
mp-1009639,Pr4N4
mp-1009640,Pr1N1
mp-1009646,Re1N1
mp-1009648,Pt1C1
mp-1009649,Pr1N1
mp-1009650,Rb4Sb4
mp-1009651,Ca1Hg2
mp-1009652,Rh4C4
mp-1009654,Ca1Ge2
mp-1009655,Ca1C2
mp-1009657,Ca2N4
mp-1009663,Re4C4
mp-1009694,Re4N4
mp-1009696,Rh4C4
mp-10097,Na6Sr6Ga2As8
mp-1009720,Rh4N4
mp-1009731,Re1C1
mp-1009732,Rh1N1
mp-1009734,Rh4N4
mp-1009735,Re1C1
mp-1009747,Sc4Sn4
mp-1009748,Sc1C1
mp-1009752,Sc4Si4
mp-1009766,Ag4N4
mp-1009767,Ag1N1
mp-1009769,Ru4N4
mp-1009770,Ru4N4
mp-1009787,Ru4C4
mp-1009792,Ru4C4
mp-1009817,Ta1C1
mp-1009819,Sr1O1
mp-1009822,Sn4C4
mp-1009823,Be1B2
mp-1009826,Ta1Co1
mp-1009828,Ba2Si2C2
mp-1009831,Ta1N1
mp-1009832,Ta4C4
mp-1009833,Ta4N4
mp-1009834,Al4Ru2
mp-1009835,Ta1C1
mp-1009836,Zr1N1
mp-1009837,Tc4C4
mp-1009838,Zr1N1
mp-1009839,Tb1Al1
mp-1009848,Tc4C4
mp-1009878,Zr1C1
mp-1009894,Zr4C4
mp-1010,Mn2B8
mp-1010071,Cr1Co1
mp-10103,Li2Yb2Al2F12
mp-10108,Np4P4
mp-10109,Np4S4
mp-10110,Si1Rh1
mp-10113,Sc1B1Ir3
mp-1011375,Ce2Se4
mp-1011376,Ce1Se2
mp-10114,Sc2B8Ir6
mp-10115,Th1B2Ir3
mp-10116,U1B2Ir3
mp-10118,Mn6B8
mp-10120,Nd1B1Pd3
mp-10125,Sb2Ir2
mp-10126,V20Si4B8
mp-1012640,Cr2Fe2Co2Ni2
mp-1012740,H24Ru4C4I12N4
mp-10128,Th4Ge8
mp-10129,Tm2Ni8B2
mp-10132,U1B2Os3
mp-10133,Sc3B1Pb1
mp-10134,Tm1B1Pd3
mp-10135,Yb1B1Pd3
mp-1013524,Ca3N2
mp-1013531,Sr3Bi1N1
mp-1013551,Ba3P2
mp-1013555,Sr3As1N1
mp-1013558,Ca3Bi1P1
mp-1013559,Sr3As2
mp-1013586,Ba3As1P1
mp-10136,Ti4Re2B4
mp-10137,U1B2Ru3
mp-1013704,Ca3Bi1Sb1
mp-1013711,Ba3As1P1
mp-1013736,Ba3Bi2
mp-10138,Y8B32Ru32
mp-10139,Sc3Sn1B1
mp-1013900,Ti2S2Cl2
mp-1013911,Na4Co2P4O14
mp-1013939,Ti12S12F12
mp-10140,Sc3Tl1B1
mp-1014005,Mn8Si4Rh4
mp-10142,Ta6B8
mp-1014204,Sn10S8Cl4
mp-1014214,C3N1
mp-1014219,Hf1Zn1
mp-1014227,Ti8Zn4N4
mp-1014229,Ti4Zn2
mp-1014244,Zr1Zn1N2
mp-1014246,Zr2B2
mp-1014251,Hf1Zn1N2
mp-1014252,Hf12Zn4N4
mp-1014257,Ti12Zn4N4
mp-1014264,Cr4N8
mp-1014265,Zr4N2
mp-1014281,C6N2
mp-1014286,C6N2
mp-1014287,C6N2
mp-1014298,C6N2
mp-10143,Ti4B4
mp-1014307,Zr2C2
mp-1014311,C12N4
mp-1014316,C3N1
mp-1014333,C12N4
mp-1014365,Cr12N16
mp-1014366,Cr2N4
mp-1014379,Cr24N32
mp-10144,B2W1
mp-1014454,Cr3N2
mp-1014460,Cr3N4
mp-1014462,Li4Y2Al2
mp-10145,Yb1B2
mp-1014558,Cr6N8
mp-10148,In1Sb1
mp-1015061,Na2Li4Sn2
mp-10152,La2Si4Ir4
mp-10154,Mn4Sb4Ir4
mp-10155,P8Ir4
mp-1015612,Cr3N6
mp-1015811,Al2Co4Si2
mp-1015814,Li2Mg4Al2
mp-1016,Pu4Ge8
mp-10161,K1Zn1Sb1
mp-1016106,Hf4Zn64
mp-1016109,Zr4Zn64
mp-1016197,Mg4Si4As8
mp-10162,La6Si4
mp-1016213,Sn6H16C4N2O14
mp-1016262,Mg7B1
mp-10163,Na4Al4Te8
mp-1016819,Hf1Zn1O3
mp-1016820,Mg1Sn1O3
mp-1016828,Cd1Ir1O3
mp-1016831,Hg1Ir1O3
mp-1016840,Hg1Os1O3
mp-1016841,Hf1Hg1O3
mp-1016846,Ti1Cd1O3
mp-1016849,Cd1Ru1O3
mp-1016851,Hg1Ru1O3
mp-1016871,Zr1Hg1O3
mp-1016874,Si1Hg1O3
mp-1016875,Cd1Rh1O3
mp-1016877,Hg1Rh1O3
mp-1016879,Cd1Si1O3
mp-1016882,Cd1Os1O3
mp-1016900,Ca1Os1O3
mp-1016903,Cd1Ge1O3
mp-1016904,V1Cd1O3
mp-1016928,Mg1Si1O3
mp-1016932,Mn1Zn1O3
mp-1016938,V1Hg1O3
mp-1017441,Sr1Rh1O3
mp-1017447,Hg1Ge1O3
mp-1017507,Tm4Au4
mp-1017509,Mg1Ni1H2
mp-1017510,Mg2Te2
mp-1017511,Cr6Fe2
mp-1017514,Mg3Si3N6
mp-1017519,Ir1C1
mp-1017529,V1Co3
mp-1017530,V2H2
mp-1017540,Zr2Cd2
mp-1017542,Zr1Os3
mp-1017545,Zr2Rh2
mp-1017549,Ca1B2H2
mp-1017550,Be3N2
mp-1017551,Bi2O3
mp-1017552,Bi2O3
mp-1017553,Cd1Co3N1
mp-1017556,Cu1Ni3N1
mp-1017557,Dy3Al1N1
mp-1017558,Er3Al1N1
mp-1017563,Ga1Pt3C1
mp-1017564,Eu2O3
mp-1017565,In2Se3
mp-1017567,Hf2S1N2
mp-1017577,Ho3Al1N1
mp-1017578,Hf1B1Rh3
mp-1017579,In2Au3
mp-1017626,Li1Ca1F3
mp-1017627,Lu3Al1N1
mp-1017629,Mg1Ni1H3
mp-1017630,Mg2Zn1As2
mp-1017632,Ni3Sn1N1
mp-10178,Li4Mg4P4
mp-10179,Li4Mg4Sb4Pd4
mp-1017982,Tl2N2
mp-1017983,Ti2Mo6
mp-1017985,Ti2Ag2
mp-1017987,Tc3N1
mp-10180,Li8Sb4Pd4
mp-1018009,Li8Mg4Si4
mp-1018012,Ti4Fe4Co4Ge4
mp-1018013,Ti8In4Ni4
mp-1018016,Ti8Al4Ni4
mp-1018017,Sc8Mn4Sn4
mp-1018018,Pd2N2
mp-1018020,Ni3Ag3Se6
mp-1018021,Nb1Co3
mp-1018022,Nb1In1S2
mp-1018024,Mn4Fe4Co4Ge4
mp-1018025,Lu3Ag3O6
mp-1018026,Li4Ag4
mp-1018027,V1N1
mp-1018028,Ti1S1
mp-1018029,Cu1Pd1
mp-1018040,Mg2Se2
mp-1018041,Ti8Mn4In4
mp-1018042,U1Bi1
mp-1018043,Ti8In4Co4
mp-1018046,Mn4Ga4Fe8
mp-1018047,La4Sn4
mp-1018048,La2Ni2C4
mp-1018049,La2N2
mp-1018050,Cr1C1
mp-1018052,Ho2Fe2C4
mp-1018053,In2Cu2
mp-1018054,Hf1Pt3
mp-1018056,Hf4Ni4
mp-1018057,Hf4Be4
mp-1018059,Ga2Sb2
mp-1018060,Ga2Co4Ni2
mp-1018061,Fe1H3
mp-1018062,Fe2Sn2Rh4
mp-1018063,Er4H12
mp-1018064,Er2Fe2C4
mp-1018065,Dy2Fe2C4
mp-1018066,Cr2Sn2Rh4
mp-1018067,Cr4Fe12
mp-1018068,Cr4Fe8Si4
mp-1018070,Ti8In4Fe4
mp-1018071,Mn4Fe8Ge4
mp-1018073,Ho4Ga4
mp-1018074,Ga4Fe4Ni8
mp-1018076,Ga2Bi1As1
mp-1018077,Er4Ga4
mp-1018079,Cr1Ga1P2
mp-1018080,Cr4Co8Bi4
mp-1018081,Cr1Fe3
mp-1018082,Cr4Co8Sb4
mp-1018083,Cr1Cd1Te2
mp-1018085,Co2Sn2Rh4
mp-1018086,Ce4Pd4
mp-1018090,Ca1Ga1Si1H1
mp-10181,Li4Si4Ni8
mp-1018101,Al1Co3
mp-1018103,Zr2Au4
mp-1018105,Zr4Zn2
mp-1018106,Yb4Bi4Pt4
mp-1018112,Y2Sb4
mp-1018113,Y2Au4
mp-1018116,Nb1In1Se2
mp-1018117,Ce4Rh4
mp-1018118,Tm4Sb4Pd4
mp-1018119,V4Co4Sn4
mp-1018120,Tm2Sb4
mp-1018121,Ti2Pd4
mp-1018124,Ti4Rh2
mp-1018125,Ti2Re1
mp-1018127,Tb2Sb4
mp-1018129,Pt4W2
mp-1018130,Pa2C4
mp-1018131,Lu2Ag4
mp-1018133,Li1H1Pd1
mp-1018139,Ho4Ni4Bi4
mp-1018140,Mg1Ni1
mp-1018142,Nb4N4
mp-1018145,Mn4Sn4
mp-1018146,Gd2Co2C4
mp-1018147,Eu4Pd4
mp-1018149,Sc2Cu4
mp-1018150,Nb1Te2
mp-1018151,Nb2Pd4
mp-1018152,Lu2Au4
mp-1018153,Hf2Au4
mp-1018154,Hf4Hg2
mp-1018155,Mn4Sn4
mp-1018156,Hf4Cd2
mp-1018157,Cr4N4
mp-1018158,Dy2Sb4
mp-1018159,Er2Sb4
mp-1018160,Pm4N4
mp-1018161,Cr4Ni4Sb4
mp-1018162,Ce4Bi4Pt4
mp-1018164,Pt4C4
mp-1018165,Pt4C4
mp-1018166,Al2Tc4
mp-1018175,Th4Au4
mp-1018176,Gd2Fe2C4
mp-1018177,Eu2C4
mp-1018179,Al2Au4
mp-1018275,Ga6P6
mp-1018276,Ce4Ga4
mp-10183,Mg4Sb4Pd4
mp-10185,Mg3Zn1C1
mp-10186,Pu1Si2
mp-1018627,Sc1B1Pt3
mp-1018628,Sc1Pt3C1
mp-1018631,Dy1Cu2S2
mp-1018632,Ho1Cu2S2
mp-1018634,Lu1Cu2S2
mp-1018635,Sc1Pd3C1
mp-1018636,Sn1Pd3C1
mp-1018637,Tb1Cu2S2
mp-1018638,Tb3Al1N1
mp-1018639,Ti1Sn1O3
mp-1018640,Tm1Cu2S2
mp-1018641,Tm3Al1N1
mp-1018642,Y1Cu2S2
mp-1018643,Y1B1Pd3
mp-1018646,Yb1H3Pd1
mp-1018647,Yb1Ni1H3
mp-1018648,Au2N4
mp-1018649,B1C5
mp-1018651,Ba2H3I1
mp-1018652,K2Cd2Sb2
mp-1018653,Ba2Mg2Pb2
mp-1018654,Ba2Mg2Sn2
mp-1018655,C2N4
mp-1018657,Ca2Bi2Au2
mp-1018658,Ca2Co2Si2
mp-1018659,Ce2O4
mp-1018660,Ce2Co2Si2
mp-1018661,Ce2Pb2Au2
mp-1018664,Ce2O4
mp-1018665,Ce2Se4
mp-1018667,Ce2Te2Cl2
mp-1018669,Ce2Tl2Zn2
mp-1018673,Co2P2Pd2
mp-1018674,Dy2Al2Zn2
mp-1018675,Dy2S4
mp-1018676,Ce2Sb2Au2
mp-1018677,Dy2Sc2Sb2
mp-1018679,Dy2Te4
mp-1018680,Dy2Tl2Zn2
mp-1018682,Dy2Zn2Ga2
mp-1018684,Er2Mg3Ru1
mp-1018685,Er2Cu2Sn2
mp-1018686,Er2H4
mp-1018688,Er2Tl2Zn2
mp-1018690,Er2Zn2Ga2
mp-1018691,Eu2H3Br1
mp-1018693,Eu2H3Cl1
mp-1018694,Er2Zn2Ga2
mp-1018695,Eu2Bi2Au2
mp-1018696,Eu2Cd2Pb2
mp-1018697,Eu2Cd2Sn2
mp-1018698,Eu2Hg2Pb2
mp-10187,Te2Ir2
mp-1018700,Eu2O4
mp-1018701,Eu2Sn2Hg2
mp-1018703,Eu2Zn2Ge2
mp-1018704,Gd2Al2Zn2
mp-1018705,Gd2Cu2Pb2
mp-1018706,Gd2S4
mp-1018707,Gd2Se4
mp-1018708,Gd2Tl2Zn2
mp-1018709,Hf2Ga1Sb3
mp-1018710,Hf2Ta1N3
mp-1018712,Hf1Ga4Co1
mp-1018713,Hf2Cu2Sn2
mp-1018714,Hf2Ga2Cu2
mp-1018715,Hf5Pb1
mp-1018717,Hf2Sb4
mp-1018718,Hf1Ta2N3
mp-1018719,Hf1Ta1N1O3
mp-1018720,Hf2V2Si2
mp-1018722,Hg3Se3
mp-1018723,Ho1Co3Cu2
mp-1018725,Ho2Fe2Si2
mp-1018726,Hf2V2Ge2
mp-1018729,Ho2Zn2In2
mp-1018730,In4Cu2
mp-1018731,Ho2S2I2
mp-1018732,Ho2Te4
mp-1018738,La1Al2B1Ru2
mp-1018740,La2Co2Si2
mp-1018741,La2Cu2Pb2
mp-1018742,La1Ni2Rh3
mp-1018743,La1Ni3Rh2
mp-1018744,La2Pb2Au2
mp-1018746,La1Ge2Ir3
mp-1018747,La2Sb2Te2
mp-1018752,La2Te2Cl2
mp-1018755,La2Tl2Zn2
mp-1018757,La2Zn2Ga2
mp-1018761,Li3Ce1Sb2
mp-1018762,Li3Ce1Bi2
mp-1018763,Li3Dy1Sb2
mp-1018764,Li3Ho1Sb2
mp-1018768,Li3La1Bi2
mp-1018770,Li3Pr1Bi2
mp-1018779,Li3Pr1Sb2
mp-1018780,Li3Sm1Bi2
mp-1018781,Li3Sm1Sb2
mp-1018783,Li2Be2B2
mp-1018784,Li1Ce1Cu2P2
mp-1018785,Li2Fe2As2
mp-1018791,Li1Y1Cu2P2
mp-1018793,Lu2Se4
mp-1018794,Mg4Ge2
mp-1018796,Mg4Si2
mp-1018797,Mg2Ag2Sb2
mp-1018799,Mg1Sc3Ru2
mp-1018800,Mn2Cu2As2
mp-1018802,Mn2Ga2Ge2
mp-1018803,Mn2Co2Sb2
mp-1018804,Mn2S4
mp-1018807,Mo2Se4
mp-1018808,Mg2Co2Ge2
mp-1018810,Na4Cl2
mp-1018812,Nb2Ge2As2
mp-1018813,Nd2Co2P2
mp-1018814,Nd2Sb2Te2
mp-1018817,Nd2Se4
mp-1018818,Nd2Te2Cl2
mp-1018819,Nd2Tl2Cd2
mp-1018822,Nd2Zn2In2
mp-1018823,Ni2P2Rh2
mp-1018824,Np2Sb2Te2
mp-1018825,Nd2Pb2Au2
mp-1018828,Np2Se2O2
mp-1018829,Np2Te4
mp-1018852,Os2N4
mp-1018886,Pd2O4
mp-1018890,Pa1P2
mp-1018892,Pr2Co2Si2
mp-1018895,Pr2Fe2Si2
mp-1018896,Pr2Pb2Au2
mp-1018897,Pr2Co2P2
mp-10189,Li1Ti1Te2
mp-1018900,Pr2Cu2Pb2
mp-1018902,Pr2Sb2Pt2
mp-1018940,Pr2Se4
mp-1018941,Pr2Te2Cl2
mp-1018942,Pr2Tl2Cd2
mp-1018946,Pr2Zn2Ga2
mp-1018948,Re4N2
mp-1019051,Re2C4
mp-1019055,Re2N4
mp-1019082,Ru2N4
mp-1019086,C2N4
mp-1019093,Pa2P4
mp-1019097,Si2C4
mp-1019099,Sm2Co2P2
mp-10191,Lu16Mg8Se32
mp-1019100,Sm2Fe2Si2
mp-1019102,Sm2Mn2Si2
mp-1019103,Sm2Sb2Pd2
mp-1019104,Ca2Sn2Hg2
mp-1019107,Pu2Te4
mp-1019108,Sm2Co2Si2
mp-1019109,Sm2Ge2Ru2
mp-1019110,Sm2Pb2Au2
mp-10192,Lu4P4
mp-1019238,Pd4N2
mp-1019239,Pd2N4
mp-1019256,Sm2Tl2Zn2
mp-1019257,Sm2Zn2Ga2
mp-1019258,Sr2F4
mp-1019262,Ta2N3O1
mp-1019271,Ta2N4
mp-1019275,Tb2Cu2Sn2
mp-1019277,Sr2Hg2Pb2
mp-1019278,Tb2Ge2Au2
mp-1019280,Sr2Zn2Pb2
mp-1019281,Ta2N3F1
mp-10193,Lu1P1Pt1
mp-1019315,Tb2Sb2Pd2
mp-1019316,Tc4N2
mp-1019317,Tc2B4
mp-1019322,Te4W2
mp-1019323,Th2H1N3
mp-1019324,Tb2Te4
mp-1019357,Th2As2Se2
mp-1019358,Th2As2S2
mp-1019360,Th2P2Se2
mp-1019362,Th2Bi2Te2
mp-1019377,Al4P12O36
mp-1019378,Al3Ga1N4
mp-10194,Lu4Sb4Pt4
mp-10195,Lu8S16
mp-1019509,B4S4O18
mp-1019516,Ba32Ga8N24O8
mp-1019519,Ba8Na4O4
mp-1019524,Ba3P6N8O6
mp-1019531,Ba4Al8Si12N16O16
mp-1019535,Ba1Al2Si2O8
mp-1019537,Ba4Al4Si16N20O12
mp-1019547,Ba1Li2Mg1P2O8
mp-1019596,Ce2Zr2O8
mp-1019598,Ce4Ga4O12
mp-10196,Ta2N1
mp-1019601,Ce1Zr7O16
mp-1019729,Eu12Al4O20
mp-1019730,Eu4Zn4B20O40
mp-1019732,Eu4Al8O16
mp-1019734,Eu18B18N36
mp-1019739,Eu8Ge4B8O32
mp-1019740,Ga1B3N4
mp-1019742,He12Si12O24
mp-1019779,K2Mg2Si2O7
mp-1019796,K8P4O14
mp-10198,Mn3Pd1N1
mp-1019800,K8N3O1
mp-1019888,K2Na4B2N4
mp-1019892,La4B16O30
mp-1019895,La12B4N8O12
mp-1019896,La20S16N4O8
mp-1020,Ta1Rh3
mp-10200,Zr2Be2Si2
mp-1020011,Li14P2N6O3
