mpid,formula
mp-1008,Ni1Hg1
mp-1008274,Co3W1
mp-1008279,Co3Mo1
mp-1008280,Cr1Co3
mp-1008483,Cd2N2
mp-1008487,B4W4
mp-1008489,Cd1N1
mp-1008491,Be4Si4P8
mp-1008505,Ba4Pd4
mp-1008511,Ba3Ga3Cu6
mp-1008523,B1C2N1
mp-1008524,Be2Se2
mp-1008525,B6C3N3
mp-1008526,B2C1N1
mp-1008527,B2C1N1
mp-1008555,Al1Cu3
mp-1008557,Al1B1N2
mp-1008559,B2P2
mp-1008568,Zr1Ti2
mp-1008600,Zr1N2
mp-1008601,Zr2Ag4
mp-1008617,Yb2Ag4
mp-1008625,W2C1
mp-1008626,V1Te2
mp-1008632,V2C1
mp-1008650,Ce1Se1
mp-1008661,Au1C1
mp-1008673,Tm1Cd2
mp-1008676,Ti1S2
mp-1008682,Ti2S4
mp-1008689,Ti8Si4
mp-1008752,Ce1Te1
mp-1008754,Tb1Hg2
mp-1008755,Sr1B2
mp-1008762,Ta1N2
mp-1008776,Sr3C6
mp-1008777,Sm1Hg2
mp-1008785,Ru4O8
mp-1008798,Re1N2
mp-1008802,Re1C2
mp-1008805,Re1C2
mp-1008806,Re2C4
mp-1008809,Pt1N2
mp-1008823,Os2N4
mp-1008832,Hf1C1
mp-1008835,Os1C2
mp-1008860,Nb2S4
mp-1008865,Nd1Cd2
mp-1008867,Na4Cu4O4
mp-1008873,Mn4Co4Se4
mp-1008875,Mn8Sb4
mp-1008876,Mn4Co4S4
mp-1008881,Mg1Ni1H1
mp-1008902,Lu2Sb4
mp-1008910,Lu1Cd2
mp-1008920,Mn8Ge4
mp-1008922,Cu4N4
mp-1008925,Li2Fe2P2
mp-1008927,Li2Fe2As2
mp-1008929,Fe4N4
mp-1008965,Cd1N1
mp-1008985,Co1N1
mp-1008999,La1Se1
mp-1009,Sr4Si24
mp-1009009,Li1F1
mp-1009015,Ir1N1
mp-1009019,Fe1N1
mp-1009049,Ir1N2
mp-1009071,Ir2C4
mp-1009078,Co4N4
mp-1009080,Ho1Cd2
mp-1009084,Be4Sn4As8
mp-1009085,Be4Si4P8
mp-1009086,Be4Sn4P8
mp-1009113,Ho1Hg2
mp-1009127,Mg1O1
mp-1009128,Mn1N1
mp-1009129,Mg1O1
mp-1009130,Mn4N4
mp-1009133,Mn1Co1
mp-1009134,Mn1Fe1
mp-1009135,Mn4P4
mp-10092,K1Cu4Se3
mp-1009206,Mn1Sn1
mp-1009207,Mn1Sb1
mp-1009219,Hf1N2
mp-1009221,Na4N4
mp-1009223,Na1As1
mp-1009230,Nd1As1
mp-1009237,Nd1N1
mp-1009264,Nb1Co1
mp-1009471,Nb1N1
mp-1009491,Rb4Te4
mp-1009493,Np1N1
mp-1009504,Eu1Zn1Ge1
mp-1009537,Os1C1
mp-1009547,Cs4Rb4As4
mp-1009551,Pb1S1
mp-1009581,Cr1Se2
mp-1009583,Pr1As1
mp-1009593,Cr4Co4Te4
mp-1009596,Pd1N1
mp-1009601,Pd1N1
mp-1009640,Pr1N1
mp-1009641,Co1Te2
mp-1009646,Re1N1
mp-1009648,Pt1C1
mp-1009649,Pr1N1
mp-1009650,Rb4Sb4
mp-1009651,Ca1Hg2
mp-1009653,Ca3C6
mp-1009654,Ca1Ge2
mp-1009655,Ca1C2
mp-1009657,Ca2N4
mp-1009695,Ca1B2
mp-1009730,Ca8Sn4
mp-1009732,Rh1N1
mp-1009735,Re1C1
mp-1009748,Sc1C1
mp-1009750,Sc4N4
mp-1009767,Ag1N1
mp-1009814,Sm1As1
mp-1009817,Ta1C1
mp-1009818,C2N4
mp-1009819,Sr1O1
mp-1009823,Be1B2
mp-1009826,Ta1Co1
mp-1009827,Ba2Si4
mp-1009828,Ba2Si2C2
mp-1009829,Be8Si4
mp-1009830,Be8Zn4
mp-1009834,Al4Ru2
mp-1009835,Ta1C1
mp-1009836,Zr1N1
mp-10101,Cs2Ag2C4
mp-1010161,Dy1As1
mp-10102,K1Ag1C2
mp-10105,U2Te2As2
mp-10110,Si1Rh1
mp-10112,La1B2Ir3
mp-1011374,Ce3Se6
mp-1011375,Ce2Se4
mp-1011376,Ce1Se2
mp-1011377,Ce4Se8
mp-10114,Sc2B8Ir6
mp-10115,Th1B2Ir3
mp-1011697,Cs4Se2
mp-1011730,Cs8Se4
mp-10118,Mn6B8
mp-1012435,Pb2S2
mp-10125,Sb2Ir2
mp-1012551,Ba4Br4Cl4
mp-10126,V20Si4B8
mp-1012640,Cr2Fe2Co2Ni2
mp-10128,Th4Ge8
mp-10132,U1B2Os3
mp-1013525,V2S4
mp-1013526,V3S6
mp-1013527,Be4Ge4P8
mp-1013530,Sr3Bi1P1
mp-1013535,Sr3Sb1P1
mp-1013536,Sr3P1N1
mp-1013537,Sr3As1N1
mp-1013540,Ca3P1N1
mp-1013543,Ca3As1N1
mp-1013544,Ca3Sb1As1
mp-1013545,Ca3Bi1As1
mp-1013558,Ca3Bi1P1
mp-1013585,Sr3Bi1Sb1
mp-10136,Ti4Re2B4
mp-10137,U1B2Ru3
mp-1013703,Ca3Bi1As1
mp-1013712,Ba3Sb1P1
mp-1013713,Ba3Bi1P1
mp-1013733,Ca3Bi1Sb1
mp-1013736,Ba3Bi2
mp-10138,Y8B32Ru32
mp-1013900,Ti2S2Cl2
mp-10141,Sm1B2
mp-1014138,Zr2B2
mp-1014160,Zr2N2
mp-10142,Ta6B8
mp-1014214,C3N1
mp-1014219,Hf1Zn1
mp-1014226,Zr12Zn4N4
mp-1014227,Ti8Zn4N4
mp-1014229,Ti4Zn2
mp-1014231,Hf4Zn2
mp-1014244,Zr1Zn1N2
mp-1014246,Zr2B2
mp-1014251,Hf1Zn1N2
mp-1014257,Ti12Zn4N4
mp-1014261,Ir4O8
mp-1014264,Cr4N8
mp-1014265,Zr4N2
mp-1014281,C6N2
mp-1014286,C6N2
mp-1014287,C6N2
mp-1014296,C12N4
mp-1014297,C12N4
mp-1014298,C6N2
mp-1014303,Cr6N4
mp-1014311,C12N4
mp-1014316,C3N1
mp-1014318,Cr48N32
mp-1014324,C12N4
mp-1014332,C24N8
mp-1014333,C12N4
mp-1014339,Cr12N24
mp-1014345,Cr6N8
mp-1014347,Cr12N16
mp-1014358,Cr12N16
mp-1014365,Cr12N16
mp-1014366,Cr2N4
mp-1014369,Cr12N16
mp-1014373,Cr8N16
mp-10144,B2W1
mp-1014444,Cr12N8
mp-1014454,Cr3N2
mp-1014460,Cr3N4
mp-1014478,Cr4N8
mp-10145,Yb1B2
mp-1014509,Cr3N2
mp-1014873,Na2Li4As2
mp-1014993,Cr4N8
mp-1015061,Na2Li4Sn2
mp-1015065,Cr12N16
mp-1015076,Cr4N8
mp-10154,Mn4Sb4Ir4
mp-1015567,Cr4N8
mp-1015582,Cr4N8
mp-1015612,Cr3N6
mp-1015811,Al2Co4Si2
mp-1015814,Li2Mg4Al2
mp-1015908,Cr3N6
mp-1016,Pu4Ge8
mp-1016058,Cr8N16
mp-1016070,Cr4N8
mp-1016073,Cr12N24
mp-10161,K1Zn1Sb1
mp-1016120,K4Mn4O8
mp-1016152,Na4Mn4O8
mp-1016154,Mg4Mn4O8
mp-1016155,Na2Mn8O16
mp-1016197,Mg4Si4As8
mp-10162,La6Si4
mp-1016262,Mg7B1
mp-1016271,Mg7Al1
mp-10163,Na4Al4Te8
mp-10165,K4Al4Te8
mp-10166,Na4Al4Se8
mp-10167,Na6Sb2S8
mp-1016853,Ca1V1O3
mp-1016876,Zn1Si1O3
mp-1016884,Ca1Ge1O3
mp-1016927,Ti1Zn1O3
mp-1016928,Mg1Si1O3
mp-1017,Zr6O2
mp-1017000,Mg1Zr1O3
mp-1017439,Sr1Si1O3
mp-1017441,Sr1Rh1O3
mp-1017507,Tm4Au4
mp-1017508,Lu3Tl3Te6
mp-1017509,Mg1Ni1H2
mp-1017511,Cr6Fe2
mp-1017514,Mg3Si3N6
mp-1017529,V1Co3
mp-1017530,V2H2
mp-1017531,V2Pt2
mp-1017532,V2N2
mp-1017533,Y2N2
mp-1017534,Zn1Cd1Se2
mp-1017539,Zn2O2
mp-1017540,Zr2Cd2
mp-1017541,Zr1Ir1
mp-1017546,Zr2N2
mp-1017548,Ca1Be2P2
mp-1017549,Ca1B2H2
mp-1017550,Be3N2
mp-1017552,Bi2O3
mp-1017559,Eu1Zn2As2
mp-1017565,In2Se3
mp-1017567,Hf2S1N2
mp-1017628,Mg1Be2P2
mp-10177,La1Sb1
mp-1017985,Ti2Ag2
mp-1017987,Tc3N1
mp-1017988,Sr1Ca1O2
mp-1018018,Pd2N2
mp-1018020,Ni3Ag3Se6
mp-1018022,Nb1In1S2
mp-1018025,Lu3Ag3O6
mp-1018026,Li4Ag4
mp-1018027,V1N1
mp-1018028,Ti1S1
mp-1018029,Cu1Pd1
mp-1018030,Sr2S1O1
mp-1018031,K3In3O6
mp-1018033,Ag3Rh3O6
mp-1018048,La2Ni2C4
mp-1018049,La2N2
mp-1018050,Cr1C1
mp-1018051,K3Ti3S6
mp-1018053,In2Cu2
mp-1018055,Hf2Ir2
mp-1018056,Hf4Ni4
mp-1018057,Hf4Be4
mp-1018059,Ga2Sb2
mp-1018060,Ga2Co4Ni2
mp-1018062,Fe2Sn2Rh4
mp-1018065,Dy2Fe2C4
mp-1018066,Cr2Sn2Rh4
mp-1018067,Cr4Fe12
mp-1018068,Cr4Fe8Si4
mp-1018072,K3Ti3S6
mp-1018076,Ga2Bi1As1
mp-1018084,Cr3Ag3Te6
mp-1018086,Ce4Pd4
mp-1018087,Ce4Au4
mp-1018090,Ca1Ga1Si1H1
mp-1018091,Ca1Ga1Sn1H1
mp-1018093,Ca1Ga1Ge1H1
mp-1018094,Ba1Ga1Sn1H1
mp-1018096,Ba6N3F3
mp-1018098,Ba6Br3N3
mp-1018099,Ba6N3Cl3
mp-10181,Li4Si4Ni8
mp-1018102,Zr2Pd4
mp-1018104,Zr4Cd2
mp-1018105,Zr4Zn2
mp-1018106,Yb4Bi4Pt4
mp-1018107,Zr1Te2
mp-1018113,Y2Au4
mp-1018115,Pb4S4
mp-1018116,Nb1In1Se2
mp-1018117,Ce4Rh4
mp-1018120,Tm2Sb4
mp-1018121,Ti2Pd4
mp-1018123,Ti2Au4
mp-1018124,Ti4Rh2
mp-1018125,Ti2Re1
mp-1018127,Tb2Sb4
mp-1018128,Sc2Ag4
mp-1018131,Lu2Ag4
mp-1018133,Li1H1Pd1
mp-1018138,V1I2
mp-1018140,Mg1Ni1
mp-1018141,Ba3C6
mp-1018146,Gd2Co2C4
mp-1018147,Eu4Pd4
mp-1018148,Sc2Au4
mp-1018149,Sc2Cu4
mp-1018150,Nb1Te2
mp-1018151,Nb2Pd4
mp-1018152,Lu2Au4
mp-1018153,Hf2Au4
mp-1018154,Hf4Hg2
mp-1018156,Hf4Cd2
mp-1018166,Al2Tc4
mp-1018175,Th4Au4
mp-1018177,Eu2C4
mp-1018178,Ba4Zn2
mp-1018179,Al2Au4
mp-1018275,Ga6P6
mp-10185,Mg3Zn1C1
mp-10186,Pu1Si2
mp-1018632,Ho1Cu2S2
mp-1018640,Tm1Cu2S2
mp-1018642,Y1Cu2S2
mp-1018648,Au2N4
mp-1018649,B1C5
mp-1018652,K2Cd2Sb2
mp-1018653,Ba2Mg2Pb2
mp-1018655,C2N4
mp-1018657,Ca2Bi2Au2
mp-1018658,Ca2Co2Si2
mp-1018660,Ce2Co2Si2
mp-1018661,Ce2Pb2Au2
mp-1018662,Ce2Sb2Pd2
mp-1018663,Ce2S4
mp-1018664,Ce2O4
mp-1018665,Ce2Se4
mp-1018666,Ce1Si2Mo2C1
mp-1018668,Ce2Tl2Cd2
mp-1018671,Ce2Zn2Ga2
mp-1018672,Co2As4
mp-1018673,Co2P2Pd2
mp-1018675,Dy2S4
mp-1018678,Cs3H3S3O9
mp-1018681,Dy2Zn2In2
mp-1018682,Dy2Zn2Ga2
mp-1018683,Dy2Se4
mp-1018686,Er2H4
mp-1018687,Er2S4
mp-1018688,Er2Tl2Zn2
mp-1018689,Er2Zn2In2
mp-1018691,Eu2H3Br1
mp-1018696,Eu2Cd2Pb2
mp-1018697,Eu2Cd2Sn2
mp-1018699,Eu2Zn2Ge2
mp-10187,Te2Ir2
mp-1018700,Eu2O4
mp-1018702,Eu2Zn2Ge2
mp-1018705,Gd2Cu2Pb2
mp-1018706,Gd2S4
mp-1018710,Hf2Ta1N3
mp-1018712,Hf1Ga4Co1
mp-1018713,Hf2Cu2Sn2
mp-1018714,Hf2Ga2Cu2
mp-1018716,Hf2N4
mp-1018717,Hf2Sb4
mp-1018718,Hf1Ta2N3
mp-1018719,Hf1Ta1N1O3
mp-1018720,Hf2V2Si2
mp-1018722,Hg3Se3
mp-1018723,Ho1Co3Cu2
mp-1018730,In4Cu2
mp-1018731,Ho2S2I2
mp-1018733,Ir2N4
mp-1018735,Ba1Ti2As2O1
mp-1018736,K2Cd2As2
mp-1018737,K2Mg2P2
mp-1018739,K2Mn2Bi2
mp-1018743,La1Ni3Rh2
mp-1018744,La2Pb2Au2
mp-1018745,La2Sb2Pd2
mp-1018747,La2Sb2Te2
mp-1018751,La2S4
mp-1018752,La2Te2Cl2
mp-1018753,La2Tl2Cd2
mp-1018755,La2Tl2Zn2
mp-1018758,La2Zn2In2
mp-1018763,Li3Dy1Sb2
mp-1018779,Li3Pr1Sb2
mp-1018781,Li3Sm1Sb2
mp-1018784,Li1Ce1Cu2P2
mp-1018785,Li2Fe2As2
mp-1018786,Li2Mn2Sb2
mp-1018789,Li2O4
mp-1018792,Lu2S4
mp-1018793,Lu2Se4
mp-1018794,Mg4Ge2
mp-1018796,Mg4Si2
mp-1018797,Mg2Ag2Sb2
mp-1018798,Mg2Cu2Ge2
mp-1018799,Mg1Sc3Ru2
mp-1018800,Mn2Cu2As2
mp-1018802,Mn2Ga2Ge2
mp-1018804,Mn2S4
mp-1018806,Mo4Se4S4
mp-1018807,Mo2Se4
mp-1018808,Mg2Co2Ge2
mp-1018809,Mo2S4
mp-1018810,Na4Cl2
mp-1018811,Nb2Ge2Sb2
mp-1018812,Nb2Ge2As2
mp-1018813,Nd2Co2P2
mp-1018815,Nd2Sb2Pd2
mp-1018818,Nd2Te2Cl2
mp-1018819,Nd2Tl2Cd2
mp-1018821,Nd2Tl2Zn2
mp-1018823,Ni2P2Rh2
mp-1018826,Nd2Ge2Au2
mp-1018828,Np2Se2O2
mp-1018850,Os2C4
mp-1018851,Os2N4
mp-1018852,Os2N4
mp-1018880,Pa2Sb4
mp-1018886,Pd2O4
mp-1018888,Pd2Cl4
mp-1018890,Pa1P2
mp-1018891,Pd2Cl4
mp-1018895,Pr2Fe2Si2
mp-1018896,Pr2Pb2Au2
mp-1018899,Pr2Sb2Pd2
mp-1018900,Pr2Cu2Pb2
mp-1018936,Pr2Sb2Te2
mp-1018940,Pr2Se4
mp-1018941,Pr2Te2Cl2
mp-1018942,Pr2Tl2Cd2
mp-1018946,Pr2Zn2Ga2
mp-1018947,Pt2N4
mp-1018948,Re4N2
mp-1018949,Rb2Mn2Bi2
mp-1018952,Pr2Zn2In2
mp-1019051,Re2C4
mp-1019054,Re2C4
mp-1019055,Re2N4
mp-1019077,Re2N4
mp-1019078,Re2N4
mp-1019080,Re2N4
mp-1019083,Re2N4
mp-1019086,C2N4
mp-1019087,Ca2Sn2Hg2
mp-1019089,K2Mg2As2
mp-1019091,La2Se4
mp-1019094,Pr2Ge2Au2
mp-1019097,Si2C4
mp-10191,Lu16Mg8Se32
mp-1019101,Sm2Ge2Au2
mp-1019102,Sm2Mn2Si2
mp-1019103,Sm2Sb2Pd2
mp-1019104,Ca2Sn2Hg2
mp-1019105,K2Mg2Bi2
mp-1019109,Sm2Ge2Ru2
mp-1019110,Sm2Pb2Au2
mp-1019138,Sm2Sb2Te2
mp-1019238,Pd4N2
mp-1019239,Pd2N4
mp-1019253,Sm2Se4
mp-1019255,Sm2Tl2Cd2
mp-1019257,Sm2Zn2Ga2
mp-1019258,Sr2F4
mp-1019259,Sr2Sn2Hg2
mp-1019266,Sm2Te4
mp-1019269,Sr2H3I1
mp-1019270,Ta2Ti1N3
mp-1019271,Ta2N4
mp-1019272,Ta2N4
mp-1019273,Ta1Ti2N3
mp-1019275,Tb2Cu2Sn2
mp-1019276,Ta2Se4
mp-1019277,Sr2Hg2Pb2
mp-1019278,Tb2Ge2Au2
mp-1019279,Sr2Zn2Sn2
mp-1019280,Sr2Zn2Pb2
mp-1019281,Ta2N3F1
mp-10193,Lu1P1Pt1
mp-1019315,Tb2Sb2Pd2
mp-1019316,Tc4N2
mp-1019317,Tc2B4
mp-1019322,Te4W2
mp-1019323,Th2H1N3
mp-1019324,Tb2Te4
mp-1019360,Th2P2Se2
mp-1019363,Th2Te2As2
mp-1019379,Al1B3N4
mp-1019380,Al3B1N4
mp-1019509,B4S4O18
mp-1019535,Ba1Al2Si2O8
mp-1019547,Ba1Li2Mg1P2O8
mp-1019550,Be4Ge4N8
mp-1019558,Ba1Sr2Mg1Si2O8
mp-1019561,Ca4Ge2O8
mp-1019563,Ca4Si2O8
mp-10196,Ta2N1
mp-1019601,Ce1Zr7O16
mp-1019779,K2Mg2Si2O7
mp-1019788,K8Al6Si6O24
mp-1019800,K8N3O1
mp-1019804,K4B4S8O32
mp-1019888,K2Na4B2N4
mp-10200,Zr2Be2Si2
mp-1020011,Li14P2N6O3
mp-1020016,Li8Ca4Mg2Si4N12
mp-1020019,Li8P4N4O8
mp-1020020,Li8N1O3
mp-1020023,Li12Al4Si4O20
mp-1020027,Li16P8O28
mp-1020032,Li8N3O1
mp-10201,Ge4Mo2
mp-1020112,Mg8Si4O16
mp-1020193,K4N4O12
mp-10203,Ta10Si6
mp-10204,Mn2Se2
mp-1020609,Zn8Si4O16
mp-1020623,Zn6Si6O18
mp-1020631,Zn6Ge6O18
mp-1020645,Na8N1O3
mp-10208,Ni2Mo2P4
mp-10212,Sc4Ge8
mp-10213,Y4Ge8
mp-1021323,Li1C12
mp-1021327,K1Li1I1Cl1
mp-1021328,H8C2
mp-10214,Y6Ge3Rh9
mp-1021431,Cs1Na1I1Cl1
mp-1021465,Na8Zn4Se8
mp-1021492,Cd12S3F18
mp-1021497,Li4Si2Sn2S8
mp-1021499,Cu8Se4
mp-1021503,Si2O4
mp-1021511,Cd1S1
mp-1021516,K8Sn4
mp-1021659,K4Cu2O4
mp-1021660,Nb4In4Ru4
mp-1021666,Al1Si1
mp-1021670,Ti3Ag3Se6
mp-1021672,Sr2Cu1C1N2O2
mp-1021674,Ni4Cl4
mp-10225,Na3V3S6
mp-1022721,Al1Cu1
mp-1022722,Bi6O4
mp-1022724,Ca1C4
mp-1022730,Y2Fe4Bi4Se4O8
mp-10228,Nb1Se2
mp-10229,Nb6Si2
mp-1023125,Mg4Cu4O8
mp-1023128,Cu4S4
mp-1023129,K1Cu1Cl3
mp-1023130,Cu8O6
mp-1023132,K8Cu4Cl8F8
mp-1023900,Si4S4
mp-1023924,Mo1S2
mp-1023927,Te2Mo1W1Se2
mp-1023928,Mo1W1Se4
mp-1023929,W2Se2S2
mp-1023934,Mo1Se2
mp-1023937,W1S2
mp-1023941,Te4Mo1W1
mp-1023954,Mo1W1S4
mp-1024,Ca6Ge12
mp-1024039,Mg3Al1O4
mp-1024054,Fe4Si2S8
mp-1024071,Si3Pt6
mp-10247,U4Cr2N6
mp-1024940,Dy4In4Co16
mp-1024947,Yb4Bi8
mp-1024954,Ho2Cu2Sn2
mp-1024955,Pr2Ni2Sb2
mp-1024964,Pr2Sb2Pd2
mp-1024968,Pu1B2Rh3
mp-1024969,Np2F10
mp-1024974,Y1Si2Ru3
mp-1024975,Ce2B4Pt4C2
mp-1024986,Ce2Sb2Pd2
mp-1024990,Lu1B2Ir3
mp-1024996,Mn2Co2Sn2
mp-1024998,Sc4Co4Si4
mp-1024999,Ho1Cr2Si2C1
mp-1025,Th1Au2
mp-1025009,Co2Ni2Sb2
mp-1025017,Nd1Si2Ru3
mp-1025024,Lu1B2Rh3
mp-1025028,Pr4Si4Ag4
mp-1025029,Pr2H2Se2
mp-1025030,Er1Pt5
mp-1025032,Pu4Cu8
mp-1025043,U1Al2Cu3
mp-1025044,Al2Ni4
mp-1025047,Fe2Co2Ge2
mp-1025051,Yb1B2Rh3
mp-1025053,Th4Si4Te4
mp-1025056,Th1Si2Ru3
mp-1025059,La4Ag8
mp-1025065,La1Mn2Ni3
mp-1025068,Nd1B2Ir3
mp-1025069,Pr4Sn8
mp-1025070,Y2Co4B4C2
mp-1025071,Yb1B2Ir3
mp-1025079,Eu2As2Pd2
mp-1025087,Nd2Ni2Sb2
mp-1025095,Ce2Co4B4C2
mp-1025099,Tb2Ga2I2
mp-10251,Li4Dy4O8
mp-1025100,La2Ge10
mp-1025105,Lu4Al4Ge4
mp-1025119,La4Sc4Si4
mp-1025122,Lu4Cu8
mp-1025123,U2Ni4B4C2
mp-1025126,Mg4Si8
mp-1025127,U2B4Rh4C2
mp-1025129,Tm4Sn4Ge4
mp-1025136,Eu1Al3Cu2
mp-1025140,U4Si4Se4
mp-1025144,Ce4Ga4Ge4
mp-1025149,Ti8B4
mp-1025150,Cu2W1Se4
mp-1025154,U2Tl4O8
mp-1025155,Lu1Ga5Co1
mp-1025158,K4Pu2O8
mp-1025159,Te8Rh6
mp-1025161,In1P1Pd5
mp-1025163,Gd2C1N2O2
mp-1025165,Zr2V4Ga8
mp-1025166,Mg2Al2F10
mp-1025167,Hf2V4Ga8
mp-1025168,Ru2F12
mp-1025170,Ti6B8
mp-1025174,U4Mo4C6
mp-1025175,Lu4Cr4C6
mp-1025176,Hf1Ga5Ni1
mp-1025180,Mn2Cr4Se8
mp-1025201,Rb2Pd1Cl4
mp-1025204,Al6Fe3S12
mp-1025208,Cs4Pu2O8
mp-1025210,Nd4Re4Si4C2
mp-1025212,In1As1Pt5
mp-1025213,In1P1Pt5
mp-1025221,Zn2N4F8
mp-1025223,Hf4Al3
mp-1025227,Rb4Mg2Cl8
mp-1025229,Ti1Ga5Co1
mp-1025230,U4Re4C6
mp-1025231,Pr4Cr2S8
mp-1025236,Sc2Ti4Ga8
mp-1025241,Sc1Ga5Fe1
mp-1025242,Sc1Ga5Co1
mp-1025246,Er4B8C2
mp-1025248,Tl1Pd5Se1
mp-1025252,Cs4Mn2Cl8
mp-1025263,Ti4Ni2S8
mp-1025264,U4W4C6
mp-1025267,Cs4Ca2Br8
mp-1025269,Ti4Co2S8
mp-1025271,Al1P1Pt5
mp-1025272,Zn1P1Pt5
mp-1025273,Cs4Yb2H8
mp-1025293,In1As1Pd5
mp-1025297,Sm1C6
mp-1025301,Ga1P1Pd5
mp-1025304,Zr2Ti4Ga8
mp-1025305,Nb2Cu1S4
mp-1025309,Pr2Re8Si4
mp-1025311,Cd1As1Pt5
mp-1025312,Mn1Nb2S4
mp-1025313,Ti1Ga5Ni1
mp-1025315,Mn2Al4Te8
mp-1025318,Co2Ni4Se8
mp-1025321,Rb4Cr2Br4Cl4
mp-1025322,V2Co4Se8
mp-1025329,Tl1Si1Pt5
mp-1025334,Cs4Tm2H8
mp-1025339,Y4Fe4Si4C2
