mpid,formula
mp-1245605,Sn2C2N4
mp-1245606,Mn2Co4N4
mp-1245608,Co2Pb6N6
mp-1245611,Sr1Fe2N2
mp-1245612,Mn28Si4N24
mp-1245613,Li4Rh8N12
mp-1245616,Ba4Sr2N4
mp-1245617,Sr16Cr8N16
mp-1245618,Ge8Te4N8
mp-1245620,Ca12Os8N16
mp-1245622,Cs1Cu1N1
mp-1245624,Ca12Os8N16
mp-1245625,Mg1Zn2N2
mp-1245626,Y4Al4N8
mp-1245627,Y16Ga8N24
mp-1245628,Y4Al4N8
mp-1245629,Ba8V8N16
mp-1245631,Al4Fe4N8
mp-1245632,Re4Ni4N8
mp-1245634,Cr16Se12N8
mp-1245635,Mg8Mo4N12
mp-1245636,Y4Cr2N6
mp-1245637,Al4Fe4N8
mp-1245638,Mn4Al8N12
mp-1245639,K1In1N1
mp-1245640,Pb8S2Br12
mp-1245641,Mn2Fe20N16
mp-1245642,Y16Cr8N24
mp-1245643,Ca10Cd2N8
mp-1245644,Ga8Co16N24
mp-1245645,Na2Ca2N2
mp-1245646,Co6Ni3N6
mp-1245647,Zn8Ag8N8
mp-1245648,Zn1Ag1N1
mp-1245649,K4Pd4N4
mp-1245650,Ca3Ir3N6
mp-1245652,V4Pb8N12
mp-1245654,Co8Sn2N8
mp-1245655,Zr2Cd2N4
mp-1245656,K2Pd2N2
mp-1245659,Co3C3N3
mp-1245660,Au3C6N9
mp-1245662,Ti2Co8N8
mp-1245663,Cd1Cu1N1
mp-1245664,Zr4Cr2N6
mp-1245665,K1Pd1N1
mp-1245666,Co2C4N4
mp-1245668,Cu2As3
mp-1245669,Na4Cr4N4
mp-1245670,Mn4Cd2N4
mp-1245672,Mo12C18N36
mp-1245673,Mn12Fe8N16
mp-1245674,Zn2Mo2N4
mp-1245675,Ru8C16N16
mp-1245676,K1Cd1N1
mp-1245677,Mn4Cd2N4
mp-1245678,Y16Al16N32
mp-1245679,K4Cd4N4
mp-1245680,Cu6As2
mp-1245682,Fe4Ag4N4
mp-1245683,Zn20Si8N24
mp-1245684,Zn8Pb4N8
mp-1245685,Ru2C4N4
mp-1245686,Sr6Ti2N6
mp-1245689,Mn28Sn4N24
mp-1245691,V8Fe56N32
mp-1245693,K4Mg4N4
mp-1245694,Cr8Ni12N16
mp-1245697,Cd20Si8N24
mp-1245698,Zn4Cr4N8
mp-1245699,Ti4Mn4N8
mp-12457,Lu4Cu4S8
mp-1245700,Mn4Co2N4
mp-1245703,Ba4Ru8N8
mp-1245705,Mg4Co4N4
mp-1245706,Mn2Ni2N4
mp-1245707,Sb2Te2N2
mp-1245708,Co6Si12N22
mp-1245709,K4Ca4N4
mp-1245711,Cr16C4N16
mp-1245712,Ca22Te4N20
mp-1245713,Cr12Ga8N16
mp-1245715,Cr12Ga8N16
mp-1245716,Mg4Re4N8
mp-1245718,Nb20Co4N36
mp-1245719,Mg4Mn4N8
mp-1245720,Zn1Pb2N2
mp-1245722,Cr8Co16N24
mp-1245723,Cr2Pb6N6
mp-1245724,Ba4Ca2N4
mp-1245725,Sr12Ni8N16
mp-1245726,Cr8Co16N16
mp-1245727,Ti4C6N12
mp-1245728,Ba2Ca1N2
mp-1245729,Mg16C4N16
mp-1245731,V2Ni2N4
mp-1245732,Li12Ir6N12
mp-1245733,Sc16Ga8N24
mp-1245734,Mn2C16N12
mp-1245735,Na1Cd1N1
mp-1245737,Na2Cr2N2
mp-1245738,Ti6Ag3N9
mp-1245739,V2Co2N4
mp-1245741,Ti2Mn8N8
mp-1245742,Sr22C4N20
mp-1245745,Mg3Ti3N6
mp-1245746,Na3Sb3N6
mp-1245747,Ga8Co4N12
mp-1245750,K2Ru2N2
mp-1245751,Fe20Ni2N16
mp-1245752,Na12Os2N8
mp-1245753,Na48Y16N32
mp-1245754,K3Ru3N3
mp-1245755,Mg4Au4N4
mp-1245758,Zn10Ni2N8
mp-1245759,Mg2Cd1N2
mp-1245760,V4Ni2N4
mp-1245761,Nb6C9N18
mp-1245762,Cd1Pb2N2
mp-1245764,Li12Os4N8
mp-1245765,Ca16Ir16N32
mp-1245766,Li48Os16N32
mp-1245768,Mg4Cd2N4
mp-1245769,V2Pb6N6
mp-1245772,Na4Mg4N4
mp-1245774,Na2Mg2N2
mp-1245775,Sr12Ta8N16
mp-1245776,Na48Bi16N32
mp-1245777,Si4Pb4N8
mp-1245778,Mg18Fe4N16
mp-1245779,Hf2Fe2N4
mp-1245781,Mg8Bi4N12
mp-1245782,Ca3Ru3N6
mp-1245786,In12Ga8N16
mp-1245787,Mn1Ni2N2
mp-1245788,Ba4Zn8N8
mp-1245789,Ru1C8N6
mp-1245790,Ca20Fe8N16
mp-1245791,K4Ni4N4
mp-1245794,Li4Ir4N8
mp-1245795,Cs4C4N4
mp-1245796,Ca3Re3N6
mp-1245797,Cu4As8
mp-1245798,Li4Fe4N4
mp-1245799,Al4Bi4N8
mp-1245800,Sn2Os2N2
mp-1245801,Li4In4N4
mp-1245802,Cr8Cd12N16
mp-1245803,Ba2Na2N2
mp-1245804,K4Mn4N4
mp-1245806,Mn2Ga2N4
mp-1245807,Ba4Na4N4
mp-1245811,Cu4As8
mp-1245812,Li1In1N1
mp-1245814,K2Ni2N2
mp-1245815,K2Cr2N2
mp-1245816,Ca16Mn16N32
mp-1245817,Li1Fe1N1
mp-1245821,K2Sn2N2
mp-1245822,Co4Pt8
mp-1245824,Al4In8N12
mp-1245825,Co2Sn2N2
mp-1245826,K2Sn2N2
mp-1245827,Ge8S4N8
mp-1245829,Mg2Mn20N16
mp-1245831,Ba6Sc2N6
mp-1245832,Ca8Cu8N8
mp-1245833,Fe6C9N18
mp-1245835,Pd2C4N4
mp-1245836,Ca1Cu1N1
mp-1245838,Pd8C16N16
mp-1245842,Ni4Ge4N8
mp-1245843,Ru2C2N4
mp-1245846,Sr12Mo8N16
mp-1245847,Cr2Pb2N4
mp-1245848,Sb8S6N4
mp-1245849,Mn4Ni8N8
mp-1245851,Ca28Cr4N24
mp-1245853,Ba6Y2N6
mp-1245855,Sr4Ru2N4
mp-1245856,Al4In4N8
mp-1245857,Ca14Mg4N12
mp-1245858,Ru3C3N6
mp-1245860,Zn8Ru4N12
mp-1245861,Mn4Re4N8
mp-1245862,Li12Mn6N12
mp-1245863,Mg2Fe20N16
mp-1245864,Cr16Fe16N32
mp-1245867,V4Ge4N8
mp-1245868,V2C2N4
mp-1245869,Sn3C3N6
mp-1245870,Sc6Si12N22
mp-1245871,Mg4Ga4N4
mp-1245872,Pd2C2N4
mp-1245873,Ge3C3N6
mp-1245875,Mn3V3N6
mp-1245876,V3C3N6
mp-1245877,In8S6N4
mp-1245879,Mn2Fe1N2
mp-1245881,Mn6Ga6N10
mp-1245884,Zr2Fe8N8
mp-1245885,Rb4Zn4N4
mp-1245886,Na2Cr1N2
mp-1245887,Na1Fe1N1
mp-1245888,Ca3Os3N6
mp-1245889,In28Ge4N24
mp-1245890,K12Re2N8
mp-1245891,Sr6Sc2N6
mp-1245892,Pt2C2N4
mp-1245893,Sr12W8N16
mp-1245894,Rb1Zn1N1
mp-1245895,Al4Cr4N8
mp-1245896,Na2Fe2N2
mp-1245898,Co28Ge4N24
mp-1245899,Co12Sb4N4
mp-12459,Ag6P2S8
mp-1245900,Ti2Ni8N8
mp-1245901,Rb2Sn2N2
mp-1245903,Mn4Ga8N12
mp-1245905,Li24Ti8N16
mp-1245906,Na2Pt2N2
mp-1245907,Mn8Fe4N8
mp-1245909,Li4Ru8N12
mp-1245910,Te2O2
mp-1245911,Sr16Ca8N16
mp-1245912,Ba2Sr4N4
mp-1245913,Mg3In6N6
mp-1245914,Co4C8N8
mp-1245915,Si8Se4N8
mp-1245916,Li2Cr1N2
mp-1245917,Sr2Ca1N2
mp-1245920,Al4C24N36
mp-1245922,Rb4Si8N12
mp-1245923,Sr1Cr2N2
mp-1245924,Ti4B48
mp-1245925,Ba6V2N6
mp-1245926,Ba6Nb2N6
mp-1245927,Ti2S1N2
mp-1245928,Mn8V2N8
mp-1245929,Cd2Fe4N4
mp-1245930,Ba1Fe2N2
mp-1245931,Co2Pt2N4
mp-1245932,Mn2Pd4N4
mp-1245933,Ba6C2N6
mp-1245937,Cd3C24N18
mp-1245938,V6Ag3N9
mp-1245940,Cs2Sn2N2
mp-1245941,Cs4Mg4N4
mp-1245942,Mn8Pb4N8
mp-1245944,V2Fe8N8
mp-1245945,K2Sn1N2
mp-1245947,Li2Pb1N2
mp-1245950,Mn8Ir4N12
mp-1245951,Ti4Cr2N6
mp-1245956,Al2Pb6N6
mp-1245959,Mn2Co6N6
mp-1245961,Cd12Ga8N16
mp-1245962,Si4Ni4N8
mp-1245963,Ba4Fe8N8
mp-1245967,Zn6W2N8
mp-1245969,Ca4Pb2N4
mp-1245970,Mg4Mn4N8
mp-1245971,Sr8Re8N16
mp-1245972,Na4Pb4N4
mp-1245973,Mn16Ge4N16
mp-1245974,Ga12C18N36
mp-1245976,Fe6Si2N8
mp-1245977,Mn4C24N36
mp-1245978,Li4Sn4N4
mp-1245979,Zn4Co4N8
mp-1245980,Ga4C6N12
mp-1245981,Y16Pt16S56
mp-1245982,Y8Al4N12
mp-1245984,Li1Sn1N1
mp-1245985,Si8Te4N8
mp-1245987,Cs4Mn4N4
mp-1245989,Cs4Si8N12
mp-1245990,Ta2S2N2
mp-1245992,Mn20Co2N16
mp-1245994,Al4Cr8N12
mp-1245995,Sb12C18N36
mp-1245996,Ti2Fe8N8
mp-1245998,Na48Ni16N32
mp-1245999,Zn4Os4N8
mp-1246000,Li4Mn4N8
mp-1246001,Si4Ge4N8
mp-1246002,Sn4Ge4N8
mp-1246004,V4Si4N8
mp-1246005,Mn4Os4N8
mp-1246006,Na2Os6N12
mp-1246008,Sc6Ge12N22
mp-1246009,Ti2V8N8
mp-1246010,Li8Ag4N4
mp-1246012,Ni4C24N36
mp-1246013,V4C6N12
mp-1246014,Mg12In8N16
mp-1246016,V4Ga4N8
mp-1246017,Ba8Ru8N16
mp-1246018,Al8Zn12N16
mp-1246020,Co1Ni1N1
mp-1246021,Ca12Mn8N16
mp-1246022,Li48Nb16N32
mp-1246023,Mg12Cr8N16
mp-1246025,Ca10Co2N8
mp-1246029,Ca12Cr8N16
mp-1246032,Y8Cd12N16
mp-1246033,Fe2Co6N6
mp-1246035,Mg10Cu2N8
mp-1246036,Ba8Sn8N16
mp-1246039,In3B3N6
mp-1246040,Ga4C24N36
mp-1246041,Mg12Ga8N16
mp-1246044,Ba4Sr12Ti14Mn2O44
mp-1246045,Li1Pb1N1
mp-1246046,Mg12Ga8N16
mp-1246047,Te2C2N4
mp-1246048,In4C24N36
mp-1246049,Zn12Ga8N16
mp-1246050,Ti2Co2N4
mp-1246051,Mg10Cd2N8
mp-1246052,Sr2Ca10N8
mp-1246054,Zn12Ga8N16
mp-1246055,Fe4C24N36
mp-1246056,Ca12Rh8N16
mp-1246060,Zr6Ag3N9
mp-1246062,Ti2Cd8N8
mp-1246063,V2Co8N8
mp-1246064,Li48Ni16N32
mp-1246066,Sc4Al4N8
mp-1246069,Fe16C4N16
mp-1246070,V4Co8N12
mp-1246071,Mo8Pb12N16
mp-1246072,Y8Mn12N16
mp-1246073,Sr8Sn2N8
mp-1246075,Sc4Al4N8
mp-1246077,Mg20Ge8N24
mp-1246080,Sr6Mn12N12
mp-1246081,Co8Pb12N16
mp-1246084,Rb2Zr1N2
mp-1246085,Sr3C24N18
mp-1246086,Ca12V8N16
mp-1246087,Li2Ge2N2
mp-1246090,Zr2Co8N8
mp-1246092,Sb2Se2N2
mp-1246093,Na1Ca1La1F6
mp-1246094,Co16C4N16
mp-1246096,Mg12Fe8N16
mp-1246097,Mn2Co8N8
mp-1246099,Ca12In8N16
mp-1246100,Ti2Pb6N6
mp-1246102,Zr2In2N4
mp-1246103,Mn20Cd2N16
mp-1246106,Ta8Co16N24
mp-1246108,Mn20Zn2N16
mp-1246109,Mn12In8N16
mp-1246111,Sc8S6N4
mp-1246112,Li2V1N2
mp-1246113,Cr8Fe12N16
mp-1246115,Mg8Sn2N8
mp-1246116,Mn18Fe4N16
mp-1246117,Co8C16N24
mp-1246120,Cr2In6N6
mp-1246121,Ca12In8N16
mp-1246122,V24Pb12N48
mp-1246127,Ca12Ir8N16
mp-1246128,Mg28Ge4N24
mp-1246129,Ca8Se2N8
mp-1246132,K48Y16N32
mp-1246133,Mg4Cr4N8
mp-1246141,Sr22Si4N20
mp-1246142,Ti16Te12N8
mp-1246143,Rb4Mg4N4
mp-1246145,Li4Re4N8
mp-1246146,Si4Sn4N8
mp-1246147,Mn4Fe18N16
mp-1246148,Sr12Cr8N16
mp-1246149,Ca8S2N8
mp-1246150,Ba1Sr2N2
mp-1246153,Ti6N4
mp-1246156,Ca12Ni8N16
mp-1246157,Sr12Cr8N16
mp-1246159,Zn16C4N16
mp-1246160,Ti2In8N8
mp-1246161,Sc4Cr2N6
mp-1246162,Sr12Ni8N16
mp-1246165,Cd8Sn2N8
mp-1246166,Zr1Fe2N2
mp-1246167,Ba12Cr8N16
mp-1246169,Ca12Ni8N16
mp-1246170,Al4Cr4N8
mp-1246172,Mn6Co16N16
mp-1246173,Nb8Pb12N16
mp-1246174,Na48Sc16N32
mp-1246177,Ba6Ni2N6
mp-1246178,Ba6W2N6
mp-1246179,Li4Os2N4
mp-1246180,Ba12Cr8N16
mp-1246182,Ba1Mn2N2
mp-1246183,Ti8S6N4
mp-1246184,Fe8Ni12N16
mp-1246185,Rb16Ir16N32
mp-1246187,Zn3Cd6N6
mp-1246188,Zn12Fe8N16
mp-1246189,Co6Ag3N9
mp-1246192,Zn2Cd4N4
mp-1246193,Na6Re2N6
mp-1246194,Cd12Fe8N16
mp-1246195,Cr20Si8N24
mp-1246196,Sc8Co12N16
mp-1246197,Ba12Co8N16
mp-1246198,Al8Cd12N16
mp-1246202,Mg20Si8N24
mp-1246203,Ca6Ni2N6
mp-1246204,In8Pb12N16
mp-1246205,Ba12In8N16
mp-1246206,Ba12Bi8N16
mp-1246207,Ca16Cr4N16
mp-1246208,Sr4Mn8N8
mp-1246209,Mg8Ir2N8
mp-1246212,Ca16Fe6N16
mp-1246213,Ru16C4N16
mp-1246214,Cu16Si16N32
mp-1246217,Na2Sr2N2
mp-1246218,Na4Cd4N4
mp-1246220,Cd20Ge8N24
mp-1246223,Mn12Co4N12
mp-1246224,Ti12C18N36
mp-1246226,Ti4Sn16N16
mp-1246228,Ca12Ta8N16
mp-1246229,Ca18Fe4N16
mp-1246230,Fe8Co12N16
mp-1246231,Co4Ge4N8
mp-1246232,Ca1Pd2N2
mp-1246233,Na48Ga16N32
mp-1246234,Mg12V8N16
mp-1246235,Fe4Co18N16
mp-1246236,Ca12Ta8N16
mp-1246237,V2Fe2N4
mp-1246238,Co12Bi8N16
mp-1246239,Mg3C24N18
mp-1246240,Na24Ni8N16
mp-1246241,Fe8Ru2N8
mp-1246242,Mg6In3W9S24
mp-1246244,Mg4Fe4N4
mp-1246248,Zn2Ni10N8
mp-1246250,Ta8Mn16N24
mp-1246252,Mg2C16N12
mp-1246253,Y16Ga16N32
mp-1246256,Li2Rh1N2
mp-1246257,Mg2Mn10N8
mp-1246262,Zn8Ir4N12
mp-1246263,Cd28Sn4N24
mp-1246265,Co2Ni10N8
mp-1246266,Sn2Pb8N8
mp-1246270,Ca4Ga8N8
mp-1246273,Mn2Zn10N8
mp-1246274,Na2Cu2N2
mp-1246275,V2Zn8N8
mp-1246276,Ba4Mn8N8
mp-1246280,Y4Ga4N8
mp-1246287,Co2C16N12
mp-1246288,Mn8Ni4N8
mp-1246290,Cr8Co12N16
mp-1246292,Cu16As4
mp-1246293,Ti1Mn1N2
mp-1246295,Ba8Os8N16
mp-1246297,Sc8Mn16N16
mp-1246299,Ba4Fe2N4
mp-12463,Ni4Te8Pd8
mp-1246301,K4Ir2N4
mp-1246302,Sr6V2N6
mp-1246303,Mg8Ir4N12
mp-1246304,Mg4V4N8
mp-1246305,Ni4C8N8
mp-1246307,Mg22C4N20
mp-1246308,K1Mg1N1
mp-1246309,Bi2Te2N2
mp-1246316,Ga2Pb6N6
mp-1246317,Cr4Ga8N12
mp-1246319,K4Cu4N4
mp-1246323,Nb2Se2N2
mp-1246324,Cs12Mo2N8
mp-1246325,Ta4Mn8N12
mp-1246326,Ti2Se1N2
mp-1246328,Ta4S4N4
mp-1246330,Ta2Te2N2
mp-1246331,Mg4Rh4N8
mp-1246335,Zr2Ni8N8
mp-1246336,Li12Rh4N8
mp-1246337,Co2Re2N4
mp-1246338,Na4Fe4N4
mp-1246339,Li24Ru8N16
mp-1246343,Sr4Co4N8
mp-1246346,Sr6Zn12N12
mp-1246348,Fe6Co16N16
mp-1246350,Sr16V8N16
mp-1246351,V2S1N2
mp-1246352,Ga4Fe4N8
mp-1246354,K4Pb4N4
mp-1246356,Re8C12N24
mp-1246357,Bi8Se6N4
mp-1246358,Mo4C6N12
mp-1246359,Li12Se2N8
mp-1246360,Ca2Pb1N2
mp-1246365,Ru2C16N12
mp-1246367,K16Os16N32
mp-1246370,Sr16Ge4N16
mp-1246371,Cu36As16
mp-1246372,Li4Co8N12
mp-1246373,Cr2Fe2N4
mp-1246374,Ba12Ti8N16
mp-1246377,Ca2Mn2N4
mp-1246378,Mg8V2N8
mp-1246380,Li24Ni8N16
mp-1246383,Zn8Ru2N8
mp-1246385,K8Mn4N8
mp-1246386,Sb4Pb12N4
mp-1246388,Cr28Ge4N24
mp-1246389,Cs4Cd4N4
mp-1246392,Ca14V6N18
mp-1246395,Zn12Cr8N16
mp-1246396,Rb12Re2N8
mp-1246397,Ca10Mg2N8
mp-1246398,Cd12In8N16
mp-12464,Co4Pd8Se8
mp-1246400,Ba22C4N20
mp-1246401,Rb4Ni4N4
mp-1246402,Fe4Si8N12
mp-1246404,Ba12Ru8N16
mp-1246408,Mn8Ru2N8
mp-1246409,Li4V4N4
mp-1246411,Ca12V8N16
mp-1246412,Mg10Fe2N8
mp-1246414,Ba4Mg8N8
mp-1246416,Zr2Cr2Ag2S8
mp-1246417,Rh4C6N12
mp-1246419,Mn4V4N8
mp-1246421,Cr4Cd2N4
mp-1246422,In4Ge4N8
mp-1246423,B4Mo4N12
mp-1246424,Li4Cr4N4
mp-1246426,Ge4C4N8
mp-1246427,Ca12Sc8N16
mp-1246429,Ga6Ge6N10
mp-1246430,Zn6Mo2N8
mp-1246432,Ga8Ge12N16
mp-1246433,Cr4C12N12
mp-1246435,Fe4Co2N4
mp-1246439,Li2Ru1N2
mp-1246440,Sm4Mg4Mn4S16
mp-1246441,Ru8Pb12N16
mp-1246442,Mg28Si4N24
mp-1246444,Ir4C6N12
mp-1246446,Mn16Fe6N16
mp-1246450,Zn2Cu2N2
mp-1246451,Fe4Ni18N16
mp-1246454,Cr2S1N2
mp-1246456,Cs4Ge8N12
mp-1246457,Nb2S2N2
mp-1246458,Zr1Ga2N2
mp-1246461,Fe2Co10N8
mp-1246462,Li1Co1N1
mp-1246464,Zn12Sb4N4
mp-1246466,Ba12Nb8N16
mp-1246467,Ba1Cr2N2
mp-1246468,Ba6B2N6
mp-1246476,Si8Ag4N12
mp-1246478,Ca12Ti8N16
mp-1246479,Cr2B2N4
mp-1246480,Co2Ge2N4
mp-1246490,Rb4Fe4N4
mp-1246491,Si2Ni2N4
mp-1246494,Sr12Rh8N16
mp-1246495,Ca2Mn20N16
mp-1246496,Sr4Cu2N4
mp-1246497,Li2Ir1N2
mp-1246498,Fe8Ir4N12
mp-1246499,Cs4Fe4N4
mp-12465,Co4Te8Pd8
mp-1246502,Li24Re8N16
mp-1246503,Mn2Pb6N6
mp-1246505,Rb12W2N8
mp-1246506,Na1Mg1N1
mp-1246508,Fe3Pd6N6
mp-1246509,Ca6Co6N10
mp-1246511,Sr1Co2N2
mp-1246512,Ge8Pb20N24
mp-1246514,Y8S6N4
mp-1246515,Ca36Te18N12
mp-1246516,Co10Ni2N8
mp-1246517,Cr4Ni8N12
mp-1246519,Mg18Mn4N16
mp-1246520,In8Co12N16
mp-1246522,Mg8Mn2N8
mp-1246524,Mg4V4Ni4S16
mp-1246525,Si8Au4N12
mp-1246526,Sr12Ru8N16
mp-1246527,Mn8S6N4
mp-1246530,Sr20Cr8N24
mp-1246533,Mg4Pd2N4
mp-1246536,Co22C4N20
mp-1246538,Co2Si14N20
mp-1246539,Co6C48N36
mp-1246541,Zn2Pb4N4
mp-1246542,Zn4Ru4N8
mp-1246543,Mg4In4Mo4S16
mp-1246546,Ta8Se8N8
mp-1246548,In3Fe6N6
mp-1246549,La3Mg6Ti9S24
mp-1246550,Mg4Sc4Mn4S16
mp-1246553,Li4Ge4N4
mp-1246554,Fe12Sb4N4
mp-1246556,Sr4V4N8
mp-1246557,Sr12Co8N16
mp-1246562,Ca12Cr24N48
mp-1246564,Cr4Co8N12
mp-1246567,In4Ga8N12
mp-1246569,Mg8Ru4N12
mp-1246570,Ca1Ge2N2
mp-1246577,Mg20Si8N24
mp-1246578,Sr6Ni2N6
mp-1246579,Na6Si6N10
mp-1246580,Ca12Mo8N16
mp-1246581,Ca4Pd2N4
mp-1246583,Ca12Ir8N16
mp-1246584,Li8Ca20N16
mp-1246586,Ca2Mg1N2
mp-1246587,Cd4Co8N8
mp-1246590,Ag3Ge6N9
mp-1246591,Co6Cu3N6
mp-1246592,Mg2Fe10N8
mp-1246593,Li48Sb16N32
mp-1246594,Mn4Ni18N16
mp-1246595,Mg6Mo9W3S24
mp-1246596,Li8Cu4N4
mp-1246599,Na2Pd2N2
mp-12466,Fe4Pd8Se8
mp-1246600,Ba6Cu2N6
mp-1246602,Mg6Co3W9S24
mp-1246604,Mn4Cd2N4
mp-1246608,Sr2Ir2N4
mp-1246609,Mn4Ni2N4
mp-1246610,K1In1N1
mp-1246611,Mn12Ga8N16
mp-1246612,Cr4Ga4N8
mp-1246613,Mo2Pb6N6
mp-1246616,Mg6V9Mo3S24
mp-1246617,Mn6Fe6N10
mp-1246622,Cd12Sb4N4
mp-1246623,Cd2Fe10N8
mp-1246625,K12Os2N8
mp-1246626,Ba12Ge8N16
mp-1246627,Ga4Bi4N8
mp-1246631,Li6V12N22
mp-1246633,Mg4V4Ga4S16
mp-1246637,Y8Zn12N16
mp-1246640,Ba6Zr2N6
mp-1246641,Li16Ru16N32
mp-1246644,In4Ni2N4
mp-1246645,Ti2Fe2N4
mp-1246646,Na16Re16N32
mp-1246647,Li2Re1N2
mp-1246648,Zr2Zn8N8
mp-1246652,Ca12Ti8N16
mp-1246654,Cu4Ge4N8
mp-1246657,Sr8Mn2N8
mp-1246658,Bi8S6N4
mp-1246661,Na12S2N8
mp-1246664,Cr2Fe6N6
mp-1246665,Li4Cr8N12
mp-1246667,Mn8Co4N8
mp-1246668,Mn6Fe16N16
mp-1246669,Mg4Co4N8
mp-1246670,Al4Co4N8
mp-1246671,Ba12Mn8N16
mp-1246672,Fe2Ni10N8
mp-1246673,Ba12Ir8N16
mp-1246674,Li2Mn2N2
mp-1246676,Mg12Al8N16
mp-1246677,Y4Mg4Mn4S16
mp-1246678,K1Cu1N1
mp-1246684,Cu10As10
mp-1246686,Li48Au16N32
mp-1246691,Zr2Mn8N8
mp-1246692,Mg16Mn6N16
mp-1246694,K1Mn1N1
mp-1246695,Cr4Ge4N8
mp-1246699,Ca6Ti6N10
mp-12467,Ca10Sb6
mp-1246701,Mg4Ti4Mn4S16
mp-1246706,Na16Ir16N32
mp-1246707,Ca6Ti2N6
mp-1246710,Ba6Al2N6
mp-1246711,Ca4Cd2N4
mp-1246713,Sr4Zn8N8
mp-1246714,Al8Co4N12
mp-1246717,Ca12Mn8N16
mp-1246718,Li6W2N4
mp-1246719,Cd3Co6N6
mp-1246724,K12W2N8
mp-1246725,Cr16Te12N8
mp-1246728,Mg4Pb4N8
mp-1246731,Sr6Co2N6
mp-1246733,Ca10Ni2N8
mp-1246735,Sr4Co2N4
mp-1246736,Mn6V2N6
mp-1246741,Cr8S6N4
mp-1246744,Sr4Ru4N8
mp-1246747,Sr2Ni10N8
mp-1246752,Rh12C18N36
mp-1246753,Mn6In2N6
mp-1246754,Li48Ir16N32
mp-1246755,Mn12Fe8N16
mp-1246756,Cs4Cu4N4
mp-1246758,Fe2Cu1N2
mp-1246759,La3Mg6Mn9S24
mp-1246760,Zn28Si4N24
mp-1246761,Ca12Mo8N16
mp-1246762,Ta16Au16N32
mp-1246765,V16Te12N8
mp-1246766,Ca16Rh16N32
mp-1246775,Ca8Cd4N8
mp-1246776,Sm2Mg4W6S16
mp-1246777,Sn22C4N20
mp-1246778,Li8Cd8N8
mp-1246782,Al8Ni4N12
mp-1246788,Mg8Nb4N12
mp-1246792,Mg4Cu4N4
mp-1246793,Mn20Fe2N16
mp-1246795,V8C12N24
mp-1246796,Y8Ni12N16
mp-1246797,Mn8Cr4N12
mp-1246799,Sr16Ru4N16
mp-1246800,Fe12Si4N16
mp-1246802,Ni16C4N16
mp-1246803,Cr2Sn6N6
mp-1246805,Sn2Se1N2
mp-1246806,Li17Cl5O6
mp-1246807,Sr16Mn8N16
mp-1246808,Mg6Cr9Fe3S24
mp-1246809,Ni2Os2N4
mp-1246811,In2B2N4
mp-1246812,Sr4Mg2N4
mp-1246813,Cr16Fe6N16
mp-1246819,In3C3N6
mp-1246820,Re2Te2N2
mp-1246822,W12C18N36
mp-1246823,Y4Mg4Ti4S16
mp-1246829,Zn28Sn4N24
mp-1246833,Sc8S6N4
mp-1246834,Li4Co4N4
mp-1246836,Sr4Pd2N4
mp-1246837,Ta4Cr2N6
mp-1246838,V8Co12N16
mp-1246842,Mn3Cd6N6
mp-1246843,K3Ni3N3
mp-1246844,Li4Os8N12
mp-1246847,Na48Al16N32
mp-1246849,Zr4Fe4N8
mp-1246850,Sn8C16N16
mp-1246852,Co16Ge4N16
mp-1246853,Mg12Sc8N16
mp-1246855,Ca12W8N16
mp-1246858,Ni4Ge8N8
mp-1246860,Sr12Ti8N16
mp-1246862,Zr4Co4N8
mp-1246863,Sr20Fe8N16
mp-1246865,Sn4Pb8N8
mp-1246868,Cr8Se6N4
mp-1246869,In16Ge16N32
mp-1246870,Ca10Cu2N8
mp-1246872,Cd1Hg2Te4
mp-1246873,Zn4Cd2N4
mp-1246875,Ca16S4N16
mp-1246880,Re8Ni16N24
mp-1246881,Fe2Pb1N2
mp-1246884,Y9Mg6V3S24
mp-1246885,Sr1Pb2N2
mp-1246887,Cd28Si4N24
mp-1246890,Al4Fe8N12
mp-1246891,Co16Ru8N24
mp-1246892,Ga4Si8N12
mp-1246894,Mg6Ti9In3S24
mp-1246895,Co4Si8N12
mp-1246896,Mn6Al2N6
mp-1246898,Sn3C24N18
mp-12469,La4Cd8Pd4
mp-1246901,La4Mg4Ti4S16
mp-1246904,Mn12Cr8N16
mp-1246907,Sr12Co8N16
mp-1246909,Y8S6N4
mp-1246911,Mn4Pb4N8
mp-1246913,Mn2Pb4N4
mp-1246914,Na24Au8N16
mp-1246915,Nb1Cr3Ag2S8
mp-1246916,Mg2Ni10N8
mp-1246918,B2W8N18
mp-1246919,Mn20Ge8N24
mp-1246922,Ca22Rh4N20
mp-1246923,Mn10Cu2N8
mp-1246926,Mn20Ni2N16
mp-1246927,Cr8Ni4N8
mp-1246930,In8Se6N4
mp-1246933,Cr2W4N6
mp-1246936,Hf4Mn4N8
mp-1246937,Li48Ti16N32
mp-1246939,Fe12W2N8
mp-1246940,Ni6C9N18
mp-1246942,Mg6V9Ni3S24
mp-1246943,Cs1Ni1N1
mp-1246946,Mg4Ni4Mo4S16
mp-1246947,In3Co6N6
mp-1246948,Fe2Sn2N2
mp-1246949,Ca1Ag1N1
mp-1246951,Mg4Ga4W4S16
mp-1246952,Ge2Pb2N4
mp-1246953,Na4Cd4N4
